name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
J.J. Barea,75,PG,,6'0,185,68,85,69,97,68,82,82,25,25,55,25,25,27,76,78,78,67,25,82,69,78,80,82,80,85,25,61,42,65,42,39,25,47,31,50,95,78
Meyers Leonard,75,C,,7'1,255,81,78,86,92,82,78,68,68,53,43,50,50,36,34,41,36,70,63,74,60,25,30,28,42,55,60,41,65,43,57,31,43,43,53,78,95,77
Monte Morris,75,PG,,6'3,175,86,86,79,93,76,66,75,25,26,47,28,25,41,76,79,80,68,37,76,56,79,82,86,66,86,40,58,48,66,51,49,26,31,30,43,95,79
D.J. Augustin,75,PG,,6'0,183,65,82,84,90,85,68,77,25,25,48,30,25,57,78,81,82,66,26,82,80,80,79,73,71,76,25,58,52,68,58,36,25,48,32,42,95,76
Cody Zeller,75,C,,7'0,240,83,61,65,94,76,62,65,72,57,72,72,69,65,76,67,37,77,72,86,92,28,37,28,42,61,67,34,73,51,57,40,65,52,69,72,95,78
Jeff Green,75,PF,,6'9,235,84,72,71,90,82,48,78,58,73,68,65,63,61,78,56,50,77,63,82,71,43,67,62,30,63,62,63,61,62,47,30,49,53,32,52,95,76
Dario Saric,75,PF,,6'10,223,56,56,74,90,82,74,73,39,64,44,72,58,63,86,57,63,54,59,76,80,51,68,69,31,78,64,43,68,55,44,32,29,59,51,63,95,78
Rajon Rondo,75,PG,,6'1,186,56,60,74,90,59,40,73,25,25,30,40,40,35,90,77,79,77,43,83,85,77,81,77,75,79,31,75,80,80,65,51,30,60,33,60,95,79
Jalen Brunson,75,PG,,6'3,190,87,82,77,90,72,64,76,39,49,46,59,49,55,74,81,83,68,41,79,77,81,85,76,70,76,54,64,64,78,54,37,29,34,32,47,95,79
Andre Roberson,75,SG,SF,6'7,210,38,52,48,90,30,33,70,53,75,40,49,50,50,83,66,65,70,64,80,93,64,68,73,29,72,72,84,88,85,78,64,69,83,61,53,95,76
Delon Wright,75,SG,,6'5,183,72,60,70,80,77,78,82,25,28,68,25,25,44,70,72,67,67,56,88,88,72,84,84,68,83,31,73,61,73,78,74,54,53,44,55,70,77
De'Andre Hunter,75,SF,PF,6'7,225,62,71,74,90,70,42,66,57,57,54,43,43,44,82,68,70,67,57,82,72,61,62,59,42,56,55,78,72,80,52,32,46,72,47,51,95,88
Avery Bradley,75,SG,SF,6'2,180,66,83,73,90,81,25,65,25,45,39,32,25,36,89,79,73,73,45,80,75,75,70,65,39,59,55,82,75,84,75,32,37,80,32,38,95,77
Austin Rivers,75,PG,SG,6'4,200,82,64,75,94,52,59,79,25,72,59,41,30,42,69,76,83,81,43,92,79,76,85,78,42,81,34,81,77,80,59,37,49,79,30,42,98,76
Landry Shamet,75,SG,SF,6'5,188,79,69,82,90,78,62,71,32,72,49,25,27,35,73,84,84,77,38,82,78,81,75,76,34,74,25,57,54,74,47,34,32,32,28,38,95,79
Dion Waiters,75,SG,SF,6'4,215,79,69,78,90,47,77,77,37,73,59,45,43,50,82,68,75,75,61,89,67,68,81,72,60,71,52,71,56,72,62,37,39,47,25,47,95,76
Malik Beasley,75,SG,SF,6'5,195,71,81,81,90,82,77,79,42,82,61,38,60,62,73,72,72,76,52,82,77,65,71,57,31,46,45,63,57,72,51,39,34,42,32,45,95,78
Jakob Poeltl,75,C,,7'0,230,86,74,41,90,49,46,59,71,56,60,71,73,56,81,47,33,53,70,76,80,27,34,56,36,58,67,41,71,30,36,34,78,41,86,71,95,78
Nemanja Bjelica,75,PF,SF,6'10,234,83,62,79,95,71,75,65,40,65,61,61,45,63,52,54,60,47,55,81,81,38,63,50,37,55,45,44,55,60,45,37,62,61,54,67,95,78
Jahlil Okafor,75,C,,6'11,275,86,78,25,90,62,76,73,86,51,76,80,81,68,83,44,41,56,83,81,81,38,38,56,28,64,62,29,58,39,44,29,70,31,67,75,95,77
Dennis Smith Jr.,75,PG,SG,6'3,195,60,69,72,91,61,72,79,25,87,57,35,27,28,77,83,84,88,51,85,42,82,83,73,70,72,25,63,62,76,72,60,48,42,33,43,95,81
Kevon Looney,75,C,,6'9,220,81,83,38,95,60,63,78,63,68,50,60,53,50,64,56,67,61,62,83,94,46,58,53,40,64,67,44,72,60,62,41,68,53,88,62,98,78
Dwight Powell,75,C,PF,6'11,240,82,48,71,95,75,88,68,73,58,71,72,68,68,88,69,46,65,62,83,93,42,61,53,39,62,72,43,66,56,72,39,64,63,68,66,97,77
Kevin Huerter,75,SG,,6'7,190,72,70,80,90,71,63,75,28,63,53,33,25,56,78,82,76,73,48,83,73,70,74,72,55,74,42,62,61,70,62,41,49,33,37,47,95,82
Mason Plumlee,75,C,,6'11,235,70,69,52,92,50,59,73,74,74,73,64,69,64,75,51,35,69,67,72,86,44,31,69,63,66,68,40,71,42,62,50,72,69,70,76,95,77
Taj Gibson,75,PF,,6'9,232,79,80,69,90,70,64,59,69,59,44,69,70,64,71,43,40,52,74,78,89,26,29,27,27,48,63,52,72,51,56,37,54,59,73,65,95,78
Darius Garland,75,PG,,6'2,175,65,80,78,90,71,66,72,25,66,45,38,28,33,76,86,86,80,36,91,91,86,82,76,68,76,27,63,62,79,46,46,51,36,29,50,95,87
Coby White,75,PG,SG,6'5,191,71,75,74,90,77,72,72,27,62,56,46,31,42,77,82,83,78,53,87,82,82,83,76,70,77,46,71,63,78,61,57,50,42,28,50,95,86
Jarrett Culver,75,SG,,6'7,194,74,76,64,90,65,64,73,49,59,63,51,34,49,79,75,77,82,51,89,79,74,77,64,63,70,46,64,68,69,59,63,49,39,44,62,95,86
Dewayne Dedmon,75,C,,7'0,245,77,71,80,90,79,63,45,58,55,59,57,53,44,57,42,37,64,77,75,87,29,42,25,33,50,82,46,82,57,56,57,75,78,66,84,95,77
Nicolas Batum,75,SF,,6'8,200,82,70,76,90,81,39,68,49,69,35,56,34,57,74,62,58,76,36,82,74,62,70,69,51,72,60,71,73,69,74,37,50,64,34,57,95,79
Jerami Grant,75,PF,SF,6'9,220,56,70,79,90,67,66,81,66,76,55,56,38,48,80,67,63,74,59,81,90,59,56,56,25,35,66,65,76,70,68,34,68,71,39,54,95,77
Miles Bridges,75,SF,PF,6'7,225,62,64,73,90,73,73,74,58,88,47,63,57,58,77,73,70,80,71,86,73,69,74,64,33,67,58,57,60,68,57,44,63,43,43,65,95,81
Ersan Ilyasova,75,PF,C,6'10,235,49,72,74,90,78,66,67,51,51,61,68,46,68,65,38,51,41,58,76,84,25,54,51,26,60,65,47,70,38,66,36,49,51,61,62,95,76
Wesley Matthews,75,SG,SF,6'5,220,72,69,78,90,78,62,75,42,67,57,62,60,62,82,67,72,67,52,82,77,65,72,69,39,74,35,77,72,77,76,38,39,77,30,39,95,79
Al-Farouq Aminu,75,PF,,6'9,220,73,47,71,94,82,60,67,50,65,49,49,43,59,75,53,64,58,70,80,77,51,55,60,26,61,74,72,75,72,70,37,46,75,46,77,95,77
Collin Sexton,75,PG,SG,6'2,190,62,74,81,90,81,82,72,27,67,55,25,25,35,72,86,86,81,65,92,72,85,83,77,57,73,52,60,57,75,66,32,27,42,33,42,95,85
Gerald Green,75,SF,SG,6'7,205,81,67,75,90,80,66,76,51,86,61,47,40,54,75,68,74,90,40,81,62,67,72,56,25,46,45,60,60,69,49,34,52,41,32,50,95,77
Willy Hernangomez,75,C,,6'11,240,81,65,79,90,66,37,51,72,62,59,69,67,61,45,41,43,46,71,77,82,28,32,27,40,37,67,38,63,45,58,34,58,47,87,84,95,76
Marvin Williams,75,PF,,6'9,237,82,74,77,90,74,57,67,47,63,47,62,67,70,71,70,61,59,65,80,74,47,66,52,28,67,59,46,64,54,62,43,62,57,40,65,95,77
Gorgui Dieng,75,C,,6'11,252,82,87,76,90,82,34,58,69,63,69,71,83,54,69,42,45,69,72,90,82,30,34,30,39,61,68,42,79,51,58,65,72,64,65,84,95,78
DeMarre Carroll,75,SF,PF,6'8,215,65,61,73,90,72,71,74,56,67,64,56,36,54,78,41,48,61,68,84,88,41,56,61,29,71,60,74,80,74,77,32,33,76,41,64,95,78
Kevin Knox II,75,SF,PF,6'9,215,70,62,74,90,69,62,75,62,72,50,65,56,49,75,72,72,77,67,87,70,69,75,56,28,57,54,66,65,69,66,34,44,37,36,57,95,85
Trevor Ariza,75,SF,PF,6'8,215,41,69,70,90,73,34,64,49,59,34,53,49,54,82,71,73,69,54,84,74,66,67,64,53,64,54,76,76,77,75,47,36,74,30,58,95,78
Elfrid Payton,75,PG,,6'4,185,74,72,71,90,71,62,74,25,47,63,25,25,29,84,73,80,74,55,77,85,72,83,77,75,78,25,77,67,79,67,43,48,72,42,58,95,76
Michael Kidd-Gilchrist,75,PF,SF,6'7,232,77,70,69,90,72,25,69,50,75,44,65,46,55,83,71,71,73,62,84,90,67,68,60,29,64,73,72,75,74,79,36,63,75,59,58,95,77
Jonathan Isaac,75,SF,PF,6'10,210,75,65,70,90,78,26,63,56,61,51,58,58,64,64,69,72,76,56,81,86,62,68,61,27,51,61,76,73,75,46,38,76,61,46,64,95,82
Alex Len,75,C,,7'1,250,68,58,77,95,62,72,67,77,62,66,73,71,45,61,40,41,57,72,77,89,25,29,28,33,42,71,41,75,47,59,32,75,47,76,71,98,77
Ivica Zubac,75,C,,7'1,240,81,65,25,92,76,76,66,76,56,61,59,66,50,78,25,25,71,61,76,86,25,31,56,33,43,64,30,65,41,36,28,76,31,80,81,95,78
Tim Hardaway Jr.,75,SG,SF,6'6,205,63,75,73,92,80,76,74,31,74,72,34,32,49,67,64,68,74,51,77,79,64,74,71,45,80,41,66,59,71,54,37,28,36,29,45,95,77
Mohamed Bamba,75,C,,7'0,221,57,69,69,90,56,47,71,87,67,61,61,62,55,77,81,58,72,57,82,87,29,43,32,31,48,74,45,80,61,61,32,87,62,66,82,95,86
Jae Crowder,75,PF,SF,6'6,235,46,69,72,95,68,46,73,66,56,53,56,59,61,81,64,65,69,78,89,89,62,71,61,33,79,66,74,76,72,86,38,47,76,36,61,95,79
Daniel Theis,75,C,PF,6'8,243,70,69,80,95,73,69,69,78,86,59,69,68,43,84,56,66,74,78,84,93,25,48,58,40,53,75,52,78,53,56,37,79,68,78,68,95,76
Kentavious Caldwell-Pope,75,SG,SF,6'5,205,78,84,74,90,83,46,69,31,69,50,31,31,54,81,81,78,65,36,88,88,76,71,71,30,78,41,75,74,75,66,45,33,71,33,44,95,76
Emmanuel Mudiay,75,PG,SG,6'5,200,75,86,72,90,73,71,72,25,66,61,38,31,53,83,82,80,84,48,76,71,81,78,75,68,75,34,67,64,70,58,37,46,41,31,48,95,76
Rodney Hood,75,SG,SF,6'8,206,75,86,75,90,84,56,72,36,36,65,72,46,54,85,66,64,65,33,76,72,64,74,71,36,64,54,65,64,75,64,39,33,46,28,40,95,77
Shabazz Napier,75,PG,,6'1,180,60,79,76,96,82,74,77,25,29,51,34,27,39,83,81,82,73,33,89,86,81,83,79,70,79,29,64,59,68,79,58,51,39,33,45,95,77
Frank Kaminsky III,75,C,PF,7'0,242,88,59,79,90,73,84,77,49,39,67,77,78,78,89,46,52,66,65,88,84,37,53,39,48,49,64,39,62,41,49,34,52,39,51,69,95,78
Taurean Prince,75,SF,PF,6'8,220,71,73,78,90,77,60,71,70,70,40,46,47,40,80,75,73,79,55,79,80,64,65,63,37,50,59,69,63,71,76,41,46,55,27,51,95,78
Josh Jackson,75,SF,PF,6'8,200,65,75,70,90,62,70,72,50,75,50,54,45,49,80,76,78,81,48,83,80,63,64,50,50,49,57,73,70,76,65,48,57,55,37,60,95,78
Michael Porter Jr.,75,SF,PF,6'10,210,64,68,70,90,77,64,74,54,69,46,62,44,56,74,74,75,82,62,74,74,71,72,59,34,56,54,58,54,67,62,62,58,34,60,60,95,86
Kyle Korver,74,SG,SF,6'7,212,77,79,81,97,77,70,65,25,25,32,27,25,55,72,40,49,52,31,81,80,27,60,74,32,79,42,65,65,60,59,31,37,45,25,51,95,77
T.J. McConnell,74,PG,,6'2,190,85,85,71,90,73,60,74,25,25,35,33,39,53,74,65,71,60,39,73,87,65,70,83,67,81,44,69,65,71,75,71,42,50,30,45,95,76
Pau Gasol,74,C,,7'0,250,70,72,76,94,65,65,67,75,53,55,78,77,76,75,38,27,36,70,76,70,25,38,60,63,72,65,42,65,30,60,28,69,45,53,85,95,84
Bryn Forbes,74,SG,PG,6'3,190,80,87,84,92,86,72,74,32,37,41,39,25,49,75,65,65,69,34,77,73,64,67,57,38,59,41,55,53,66,47,34,25,27,26,48,95,77
Noah Vonleh,74,PF,C,6'9,250,85,69,72,90,66,55,56,70,65,62,55,67,52,80,52,45,70,65,75,90,48,53,43,37,55,60,42,67,45,40,36,60,30,53,82,95,76
Markieff Morris,74,PF,C,6'10,245,80,67,72,90,73,46,63,61,63,62,78,64,73,66,53,40,59,75,87,73,30,38,40,33,74,71,38,71,46,46,37,51,51,45,65,95,77
George Hill,74,PG,SG,6'3,188,58,87,74,90,79,57,70,25,42,37,35,30,58,81,73,75,85,49,89,71,73,83,75,51,77,45,72,70,77,67,53,34,67,37,42,95,78
Patrick Mills,74,PG,,6'0,180,80,70,80,90,83,68,82,25,25,47,25,25,35,71,83,82,64,49,80,68,83,84,73,64,77,25,63,59,70,59,39,33,38,30,45,95,76
Luke Kennard,74,SG,SF,6'5,206,85,83,82,94,82,78,70,28,38,63,33,26,48,83,64,59,58,38,86,73,59,70,58,44,57,33,49,48,63,48,34,38,28,27,58,95,79
Bismack Biyombo,74,C,,6'9,255,78,68,25,90,60,25,56,81,64,61,50,44,41,31,44,44,59,76,75,91,25,31,25,27,70,79,46,81,51,50,29,78,61,76,79,95,76
Aron Baynes,74,C,,6'10,260,85,76,74,90,83,52,57,62,51,46,65,64,59,69,27,31,51,87,72,82,25,32,39,35,62,71,34,69,46,59,30,73,62,79,72,95,76
Robin Lopez,74,C,,7'0,275,88,73,55,90,70,68,76,73,58,52,75,75,53,86,25,25,55,73,83,93,25,33,28,35,67,70,53,78,25,62,26,79,68,70,48,95,78
Boban Marjanovic,74,C,,7'3,290,86,71,58,90,70,45,45,90,45,65,61,64,55,35,25,25,35,66,65,40,25,30,55,44,30,68,25,60,30,68,33,66,60,86,83,95,75
John Henson,74,C,,6'11,219,56,67,75,95,56,51,65,81,71,65,56,66,54,81,52,46,55,68,76,86,25,31,26,36,62,66,49,74,55,58,45,80,61,67,85,95,75
Wayne Ellington,74,SG,,6'5,200,71,70,79,96,79,84,69,34,49,48,34,29,59,83,69,70,77,63,79,51,63,69,74,34,74,37,59,41,69,48,58,34,39,29,43,95,76
Richaun Holmes,74,C,PF,6'10,235,74,66,43,92,71,78,76,63,73,62,67,70,55,83,55,53,79,63,78,73,36,56,40,32,52,64,38,60,54,53,47,85,43,76,75,95,77
Mikal Bridges,74,SG,SF,6'7,210,80,64,71,90,76,50,70,35,70,45,49,30,37,75,75,77,80,57,80,70,67,70,65,34,63,51,75,73,75,78,71,47,70,32,44,95,82
Damyean Dotson,74,SG,SF,6'6,210,42,82,78,92,73,73,72,38,68,52,38,29,44,78,84,84,77,31,78,62,72,69,58,39,60,31,64,62,70,56,40,33,43,31,53,95,76
Mike Scott,74,PF,,6'8,237,54,80,81,90,65,68,67,68,83,56,66,61,63,68,42,42,61,71,79,86,42,42,37,30,40,65,63,61,63,50,34,40,48,39,66,95,75
Marco Belinelli,74,SG,SF,6'5,210,84,77,79,95,87,73,77,25,63,58,32,26,52,76,47,51,67,31,81,71,41,70,73,38,80,51,58,62,63,62,34,33,43,28,50,95,76
Juan Hernangomez,74,SF,PF,6'9,230,29,67,79,92,76,69,67,59,53,41,62,69,67,71,61,61,69,59,79,79,46,63,54,29,61,63,63,61,65,46,36,55,54,49,65,95,77
Cameron Reddish,74,SF,,6'8,208,72,70,69,90,71,49,67,44,74,46,41,37,46,79,79,80,78,46,84,69,73,76,62,38,63,49,64,62,74,63,70,53,44,29,46,95,84
Kris Dunn,74,PG,,6'4,205,66,75,75,90,76,66,72,36,51,46,38,35,56,78,80,76,79,52,81,71,80,82,71,71,80,36,75,70,73,66,69,48,56,28,55,95,77
Allonzo Trier,74,SG,,6'5,200,44,70,80,90,77,72,72,37,67,66,42,25,59,67,70,73,76,46,77,69,69,79,71,46,79,42,56,47,71,52,33,42,37,33,52,95,79
James Johnson,74,PF,,6'8,240,78,56,73,90,67,56,82,36,74,57,69,55,59,74,63,51,68,76,80,80,56,74,71,61,78,65,65,70,70,51,39,57,61,31,57,95,75
Tyler Johnson,74,PG,SG,6'4,190,87,67,77,90,74,74,85,29,74,69,29,34,41,77,72,69,81,29,79,83,71,77,84,61,74,34,71,61,69,57,48,55,39,36,48,95,76
Dante Exum,74,PG,SG,6'6,190,62,73,70,90,78,44,74,25,29,32,39,27,54,84,78,81,76,47,79,84,78,77,80,71,81,26,78,80,81,73,36,39,74,37,44,95,77
Rondae Hollis-Jefferson,74,PF,SF,6'7,217,64,53,47,90,62,57,52,77,86,69,66,56,41,89,83,73,90,67,82,85,57,62,57,41,35,66,66,69,72,65,46,53,52,57,70,95,76
Josh Hart,74,SG,SF,6'5,215,49,62,75,94,67,63,83,25,58,67,40,37,56,93,79,81,67,42,88,93,77,75,71,31,73,44,70,68,75,68,47,56,63,34,54,95,79
Wilson Chandler,74,SF,PF,6'9,225,74,74,74,90,67,40,67,45,70,38,65,40,65,77,54,58,76,64,78,77,51,66,55,32,55,56,70,70,71,57,32,48,60,41,57,95,76
Cedi Osman,74,SF,PF,6'8,215,64,73,73,90,73,60,71,41,56,34,46,33,53,70,66,65,65,54,72,75,66,67,70,40,65,60,71,65,72,60,35,30,65,30,58,95,79
Tomas Satoransky,74,SG,,6'7,210,85,60,80,80,79,35,68,27,62,62,45,27,42,77,73,74,76,43,77,72,73,73,83,69,82,47,68,67,72,69,50,34,57,41,47,80,75
Trey Lyles,74,PF,,6'10,234,67,75,60,94,66,66,77,66,61,62,65,62,70,76,50,51,61,65,77,76,37,54,51,39,56,64,32,60,48,58,37,53,36,41,71,95,76
Malik Monk,74,SG,,6'3,200,51,71,74,90,86,68,73,38,78,53,43,25,60,86,78,79,86,46,86,70,74,73,73,54,66,43,66,67,71,66,40,50,43,29,49,95,80
Damian Jones,74,C,,7'0,245,83,73,29,95,64,64,77,79,74,68,69,51,39,83,62,54,91,79,79,84,37,34,33,35,47,75,39,79,41,39,41,84,64,65,51,98,75
Kent Bazemore,74,SG,SF,6'5,201,41,73,71,90,69,66,73,31,76,57,42,26,43,80,77,77,78,42,84,85,77,69,71,48,66,41,73,73,75,64,72,58,71,32,58,95,76
Mario Hezonja,74,SF,PF,6'8,225,63,76,64,90,71,65,75,40,80,40,40,25,57,80,70,73,79,55,75,67,65,70,55,38,65,49,65,63,74,65,65,35,45,32,67,95,76
Jake Layman,74,SF,,6'9,215,79,79,71,94,67,62,62,47,57,57,51,46,42,52,65,62,81,54,77,78,57,65,62,28,49,57,63,53,69,59,35,54,42,44,53,95,76
Rodions Kurucs,74,SF,,6'9,210,60,70,72,90,76,68,77,38,63,63,28,33,36,83,68,67,72,48,78,63,64,66,52,29,53,47,60,57,70,38,41,53,38,45,62,95,79
Robert Williams,73,C,PF,6'10,240,72,40,25,90,60,46,68,86,76,40,61,56,46,71,71,58,71,79,76,66,34,44,33,25,51,72,36,79,60,51,39,86,56,72,73,95,80
Seth Curry,73,PG,SG,6'2,185,75,77,86,90,83,83,73,25,34,48,28,25,33,67,76,77,66,39,87,73,75,76,76,30,63,25,55,52,66,53,38,40,33,33,40,95,75
Kyle O'Quinn,73,C,,6'10,250,86,84,36,90,77,41,53,61,58,54,56,56,54,64,34,25,71,79,74,81,31,43,35,67,58,65,33,60,50,55,36,84,51,65,83,95,74
Jaxson Hayes,73,C,,7'0,219,69,65,26,90,71,37,68,82,77,49,52,65,51,77,55,57,72,69,77,77,38,35,26,25,37,76,45,76,63,42,41,83,62,64,64,95,84
Quinn Cook,73,PG,,6'2,179,82,85,78,90,72,65,77,25,25,54,26,25,37,69,72,69,55,29,75,82,72,75,73,55,72,25,60,47,70,46,31,25,25,31,53,95,76
Ish Smith,73,PG,,6'0,175,78,71,70,90,72,56,73,25,26,58,25,25,28,77,84,83,66,28,76,74,84,82,80,68,81,25,70,60,73,48,34,38,46,30,48,95,76
E'Twaun Moore,73,SG,SF,6'4,191,86,75,83,90,72,61,69,25,51,40,43,36,53,75,66,72,74,50,76,78,66,72,71,34,66,39,58,47,65,61,37,31,36,33,37,95,75
Norman Powell,73,SG,SF,6'4,215,87,45,81,90,81,53,75,25,73,35,26,28,30,86,77,81,78,44,78,78,75,70,58,41,66,48,77,75,76,72,47,48,73,31,51,95,76
Reggie Bullock,73,SG,SF,6'7,205,70,84,78,90,83,62,68,37,47,47,39,27,48,63,60,64,69,47,77,67,53,68,72,37,69,47,53,60,62,47,34,34,37,28,44,95,75
Michael Carter-Williams,73,SG,,6'6,190,68,42,62,90,57,57,76,37,57,57,48,47,59,81,69,72,72,35,84,81,69,75,73,70,79,55,72,67,75,76,77,70,62,48,60,95,75
Cory Joseph,73,PG,SG,6'3,193,73,76,73,90,67,47,73,25,27,64,26,25,36,82,71,69,62,37,85,67,71,81,79,67,81,51,77,68,79,56,63,44,67,32,53,95,76
Evan Turner,73,SF,,6'7,220,60,80,53,90,67,36,72,36,59,50,46,27,48,86,70,66,66,56,78,84,67,73,71,67,74,50,70,66,71,51,33,43,61,33,68,95,75
Doug McDermott,73,SF,,6'8,225,80,68,77,90,78,64,71,44,59,42,56,63,76,69,53,47,61,36,75,61,41,54,59,27,49,46,52,57,54,44,27,31,34,26,37,95,76
Ivan Rabb,73,PF,C,6'10,220,83,61,42,90,63,52,54,67,52,42,65,62,58,72,60,57,61,52,76,77,42,31,28,37,44,61,34,60,39,46,32,49,27,70,72,95,77
Maurice Harkless,73,SF,PF,6'9,220,63,52,61,90,61,39,72,49,78,48,34,34,36,79,66,70,76,39,79,73,55,57,59,27,42,54,74,72,73,58,64,64,69,48,55,95,76
Jordan Bell,73,PF,C,6'9,224,78,67,44,90,55,49,72,79,74,34,42,44,32,74,69,61,71,63,84,89,33,39,36,40,49,69,54,74,58,64,34,80,59,57,61,95,76
Maxi Kleber,73,C,PF,6'11,240,87,76,76,95,75,62,70,62,57,44,66,64,66,64,42,35,53,60,77,82,42,35,44,30,54,65,32,72,52,49,37,79,47,54,64,95,75
Markelle Fultz,73,PG,SG,6'4,200,58,61,66,90,53,61,83,26,56,70,40,38,44,77,82,81,81,52,88,71,81,83,80,65,79,46,63,65,74,65,52,43,36,53,47,95,84
Denzel Valentine,73,SF,,6'6,210,86,69,79,90,77,52,73,37,32,37,55,32,49,66,61,58,62,55,85,72,59,72,72,63,66,57,47,44,62,69,40,34,27,33,68,95,77
Rui Hachimura,73,SF,PF,6'8,235,72,73,61,90,70,60,69,75,75,45,67,69,65,80,67,69,75,74,85,80,62,67,46,33,49,55,49,54,62,45,45,59,30,50,63,95,84
Cheick Diallo,73,PF,C,6'9,220,84,69,45,90,68,43,67,78,68,58,55,57,50,56,63,54,73,66,73,63,31,35,25,25,38,60,33,58,47,48,36,63,33,62,84,95,75
Yogi Ferrell,73,PG,SG,6'0,180,81,82,76,90,86,71,73,25,26,38,25,25,28,84,80,80,66,28,88,61,80,82,71,61,82,25,60,46,66,44,42,28,31,27,44,95,75
Pat Connaughton,73,SG,SF,6'4,209,83,72,75,95,72,69,76,29,79,53,29,34,33,67,76,77,94,29,79,83,64,69,59,47,61,34,63,49,73,43,39,55,29,49,62,95,76
Glenn Robinson III,73,SF,SG,6'6,222,60,75,64,90,76,51,75,71,86,66,48,40,51,64,77,59,94,36,76,55,61,64,56,26,36,48,66,71,65,49,34,47,56,35,46,95,75
T.J. Leaf,73,PF,,6'10,225,86,60,59,90,57,61,70,61,46,66,68,56,68,76,66,57,71,56,76,61,40,48,54,29,60,63,41,62,45,56,31,68,31,67,64,95,78
Derrick Jones Jr.,73,SF,PF,6'7,200,57,62,70,90,58,62,71,82,87,65,34,37,34,71,74,73,90,56,77,77,58,57,62,26,51,57,56,57,68,65,53,69,27,66,56,95,75
Nicolo Melli,73,PF,,6'9,235,69,76,80,80,79,60,62,60,50,52,52,49,54,70,55,54,59,63,80,70,47,60,42,35,49,62,40,60,57,58,54,60,40,68,69,80,77
Torrey Craig,73,SF,,6'7,215,53,53,75,90,67,62,67,32,57,45,52,37,49,67,60,58,70,46,77,32,55,66,49,29,47,63,76,76,78,72,37,64,77,53,53,95,74
Harry Giles III,73,C,PF,6'10,240,83,73,62,90,63,69,71,74,69,51,69,69,67,79,67,66,74,64,74,79,38,39,64,59,73,67,41,69,59,54,52,61,34,64,75,95,81
Chandler Parsons,73,SF,PF,6'10,230,75,65,66,90,81,53,72,38,63,54,53,43,56,70,61,60,63,33,76,68,60,68,68,44,61,45,61,65,62,61,49,43,63,25,57,95,76
Christian Wood,73,PF,,6'10,214,66,67,72,90,67,70,74,64,59,56,59,54,44,70,51,54,54,55,75,71,39,30,25,25,34,64,46,69,51,57,36,67,30,55,83,95,75
Justin Jackson,73,SF,PF,6'8,210,84,70,73,90,73,59,70,29,54,46,35,26,45,76,67,70,73,51,79,60,63,68,59,29,56,34,58,54,64,54,30,36,34,32,46,95,75
Kyle Anderson,73,SF,PF,6'9,230,83,79,58,90,50,27,64,47,37,36,33,37,40,62,58,59,58,47,77,56,57,76,70,52,71,52,71,70,71,67,55,59,67,37,62,95,76
Zach Collins,73,C,PF,7'0,235,87,48,74,90,73,53,70,68,53,61,68,70,68,73,64,63,77,58,76,78,36,47,35,31,36,66,43,68,55,63,34,76,48,67,65,97,79
Dillon Brooks,73,SG,SF,6'6,220,80,69,79,95,71,73,77,33,58,68,62,53,57,83,73,70,63,56,86,73,64,64,57,32,56,55,50,52,66,57,41,49,28,37,41,95,77
Sterling Brown,72,SG,SF,6'6,232,65,77,77,90,67,63,70,38,48,30,43,48,49,72,68,69,63,52,79,63,56,68,73,39,58,35,67,56,72,62,36,40,43,37,60,95,76
Sekou Doumbouya,72,SF,PF,6'9,230,62,65,62,90,69,32,67,67,79,42,60,66,57,62,74,75,86,71,77,77,52,42,41,25,44,56,52,61,57,42,36,61,32,51,56,95,84
Tyson Chandler,72,C,,7'1,240,56,40,25,90,51,25,56,82,65,40,43,57,44,50,40,25,57,70,67,57,25,27,32,25,56,72,43,75,51,67,30,54,62,72,78,95,79
Tyler Herro,72,SG,,6'6,192,69,71,75,90,85,55,68,25,55,50,43,32,50,75,70,69,67,54,80,70,67,71,67,55,65,41,57,52,62,55,55,46,30,28,54,95,84
Matthew Dellavedova,72,PG,SG,6'4,200,84,76,73,90,77,26,66,25,25,34,26,25,25,72,66,61,63,31,78,94,66,71,71,72,84,26,78,75,75,56,31,26,71,25,45,95,74
Allen Crabbe,72,SG,SF,6'6,212,38,52,79,95,71,73,77,33,43,58,37,49,61,74,66,70,72,46,80,63,65,71,73,29,66,33,68,70,71,50,35,45,63,30,53,95,74
Vincent Poirier,72,C,,6'11,255,84,66,39,90,65,35,57,65,55,49,56,55,59,61,45,43,63,80,75,75,39,35,49,32,50,65,47,64,39,39,25,70,45,77,74,95,73
Jonah Bolden,72,PF,,6'10,220,66,64,71,90,42,34,64,64,64,38,53,50,48,74,59,61,71,63,78,74,50,53,49,30,60,66,52,68,58,63,35,77,39,58,67,95,76
