name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Terrence Ross,76,SG,SF,6'6,206,83,81,77,99,84,89,76,47,82,37,42,55,67,99,71,71,82,45,83,62,67,75,66,47,69,48,65,63,67,65,46,50,57,27,50,99,78
Cole Anthony,76,PG,SG,6'2,185,65,84,74,99,79,89,76,37,62,49,41,46,55,99,81,81,74,56,85,67,81,81,76,69,73,42,66,52,71,49,35,49,42,37,61,99,81
Kelly Oubre Jr.,76,SF,,6'7,203,75,57,72,99,67,89,82,37,81,66,30,32,39,99,69,79,85,55,82,72,66,75,67,29,77,46,71,67,73,72,43,59,47,48,61,99,78
Victor Oladipo,76,SG,,6'4,213,77,69,75,99,72,89,75,32,82,47,37,38,50,99,78,78,85,63,82,82,77,79,72,68,77,55,81,79,81,75,70,48,77,28,60,99,80
Kevin Huerter,76,SG,SF,6'7,190,85,82,79,99,76,89,70,27,62,42,32,25,55,99,81,75,72,47,82,72,69,73,71,60,73,41,61,60,69,61,53,39,32,32,46,99,80
Dillon Brooks,76,SF,SG,6'7,225,73,78,73,99,73,89,69,25,65,51,54,45,49,99,65,65,65,55,78,75,59,64,59,44,58,47,75,75,76,74,46,41,70,28,34,99,78
Kyle Anderson,76,PF,,6'9,230,79,79,70,99,69,89,72,45,35,70,31,35,38,99,56,57,56,52,75,54,55,71,69,67,72,50,69,68,70,65,53,57,65,29,65,99,79
Nicolas Batum,76,PF,,6'8,230,74,69,79,99,80,89,69,50,55,30,57,35,58,99,63,59,77,60,83,75,63,66,70,36,73,61,68,63,70,45,51,52,55,36,60,99,77
Coby White,76,PG,SG,6'5,195,73,82,75,99,82,80,74,27,62,62,46,31,42,99,82,82,78,53,82,82,81,83,74,67,74,46,61,63,74,61,33,37,42,29,55,99,80
Bobby Portis Jr.,76,C,PF,6'10,250,75,74,73,99,65,89,58,65,60,64,72,70,70,99,55,54,54,70,75,75,49,42,45,25,42,68,30,65,40,55,43,46,55,59,76,99,79
Joe Harris,75,SF,,6'6,220,82,77,82,99,74,89,63,25,42,52,29,27,45,99,66,66,64,37,82,82,64,70,69,33,71,31,63,55,66,60,34,37,52,33,47,99,79
Buddy Hield,75,SG,SF,6'4,220,59,77,82,99,81,89,72,25,62,70,45,25,42,99,72,75,75,38,82,57,71,76,72,55,67,45,66,51,71,57,37,47,47,28,58,99,80
Louis Williams,75,PG,SG,6'1,175,72,69,77,99,81,89,83,25,40,70,25,25,55,99,75,75,67,26,80,59,75,82,70,66,74,25,55,55,69,43,41,30,40,28,42,99,81
Jaxson Hayes,75,C,,6'11,220,79,63,49,99,74,89,66,80,75,47,60,63,49,99,53,55,70,67,75,83,36,33,25,25,35,73,43,74,59,40,35,71,60,67,67,99,79
Marcus Morris Sr.,75,PF,,6'8,218,76,78,78,99,71,89,60,45,60,54,71,58,57,99,63,37,59,65,77,70,39,50,50,25,34,54,58,60,65,51,28,37,50,28,52,99,78
Ricky Rubio,75,PG,,6'3,190,71,71,68,99,84,89,71,25,25,51,25,25,37,99,72,72,57,25,85,70,72,83,81,75,85,29,75,73,76,67,77,27,57,30,53,99,79
Luguentz Dort,75,SG,SF,6'3,215,67,77,73,99,72,89,76,47,82,57,41,37,35,99,76,75,84,67,83,84,73,69,59,34,59,49,80,79,83,79,69,48,77,34,47,99,80
Cameron Johnson,75,PF,,6'8,210,83,67,75,99,79,89,59,55,55,46,64,64,64,99,65,64,74,55,80,81,38,54,54,30,61,50,50,59,50,50,36,45,60,32,52,99,77
Hamidou Diallo,75,SF,,6'5,202,74,66,73,99,61,89,81,42,83,49,35,28,26,99,82,82,86,49,82,77,76,76,72,51,76,37,62,57,74,75,43,53,37,47,69,99,77
Moses Brown,75,C,,7'2,245,65,43,25,99,59,89,73,72,57,65,61,49,39,99,39,37,72,71,80,57,32,41,41,25,55,69,49,69,51,55,43,79,42,83,84,99,78
Dorian Finney-Smith,75,SF,PF,6'7,220,68,68,80,99,77,89,64,37,81,45,37,44,37,99,64,64,80,59,77,77,41,57,62,30,58,69,76,71,76,71,38,48,67,50,55,99,76
Immanuel Quickley,75,SG,,6'3,190,78,62,79,99,82,89,76,37,52,66,42,47,48,99,79,79,76,51,86,77,73,80,81,70,81,34,68,66,71,41,37,44,52,33,46,99,83
Nerlens Noel,75,C,,6'11,220,76,59,25,99,61,75,62,75,65,62,52,60,50,99,56,53,64,55,74,77,25,36,25,25,50,74,35,79,52,79,60,79,80,70,66,99,78
Jordan Poole,75,SG,,6'4,194,83,76,74,99,85,89,79,42,57,66,41,26,44,99,72,72,70,58,77,62,69,75,63,58,65,44,62,62,71,52,37,42,27,30,42,99,78
Cameron Payne,75,PG,,6'1,183,82,81,79,99,82,89,78,25,25,75,26,25,31,99,70,70,67,34,77,70,70,73,70,69,67,26,55,46,65,47,41,47,35,28,53,99,76
Derrick White,75,SG,,6'4,190,85,62,75,99,82,89,71,37,52,69,32,32,48,99,82,82,72,43,82,75,85,83,81,62,79,35,79,73,79,66,73,65,62,28,45,99,78
David Nwaba,75,SF,,6'5,219,71,73,69,99,67,85,76,47,72,51,41,37,35,99,67,69,77,65,82,86,64,62,57,30,41,66,76,79,76,81,60,64,77,52,54,99,76
Kenyon Martin Jr.,75,PF,,6'6,215,67,63,78,99,71,89,71,62,77,52,41,41,41,99,80,80,79,59,77,57,66,73,61,30,61,47,64,59,67,41,38,70,37,57,66,99,80
Kevin Porter Jr.,75,SG,,6'4,203,72,77,74,99,71,89,79,37,77,36,41,25,59,99,82,82,72,49,85,69,80,79,72,73,75,41,66,61,72,57,35,44,37,33,48,99,80
Gary Trent Jr.,75,SG,SF,6'5,209,66,76,79,99,75,89,73,37,72,56,43,41,54,99,82,82,82,55,77,67,74,68,67,29,68,47,58,57,71,61,40,34,32,30,41,99,79
Khem Birch,75,C,,6'9,233,82,66,50,99,65,89,64,80,65,59,55,56,55,99,66,62,73,68,77,80,29,27,25,31,35,72,43,74,52,55,38,66,60,73,59,99,76
Torrey Craig,75,SF,PF,6'7,221,69,66,77,99,67,89,73,32,57,55,52,47,59,99,60,58,70,46,77,32,55,66,49,31,47,71,76,76,77,72,46,65,72,62,70,99,76
JaMychal Green,75,PF,,6'8,227,75,55,76,99,78,89,64,65,65,61,59,58,51,99,54,50,69,64,80,75,39,30,50,27,56,64,46,64,57,55,33,53,30,61,69,99,76
Patrick Mills,75,PG,,6'1,180,81,82,79,99,82,89,73,25,25,47,25,25,34,99,80,80,63,48,79,67,80,83,76,49,81,25,62,58,69,58,37,27,37,27,37,99,77
Bruce Brown,75,SG,SF,6'4,202,84,73,62,99,71,89,77,27,67,62,39,25,31,99,73,75,77,72,83,77,71,74,76,36,72,55,74,76,74,72,53,53,62,64,65,99,78
Markelle Fultz,75,PG,SG,6'3,209,83,65,64,99,67,89,80,25,70,74,64,37,43,99,81,80,80,51,81,70,80,81,81,73,78,45,70,67,73,64,48,40,35,31,45,99,79
Talen Horton-Tucker,75,SF,,6'4,234,78,71,67,99,76,89,79,27,62,71,39,39,48,99,60,60,64,62,82,82,57,73,63,67,71,41,71,67,75,67,70,50,47,33,53,99,80
Malik Monk,75,SG,,6'3,200,73,69,81,99,75,89,76,37,77,52,42,25,59,99,77,78,85,45,85,69,73,72,72,58,65,42,65,66,70,65,35,34,42,30,49,99,77
Obi Toppin,75,PF,C,6'9,220,75,73,69,99,68,89,65,80,80,45,64,62,62,99,65,64,80,69,83,65,51,55,50,27,54,61,43,57,42,42,35,56,35,41,64,99,82
Alex Len,75,C,,7'0,250,82,58,71,99,58,89,71,77,62,66,73,71,45,99,40,41,57,72,77,83,25,29,28,30,42,71,41,75,47,59,33,84,47,63,72,99,76
Davion Mitchell,75,PG,,6'0,202,67,68,73,99,62,85,71,25,37,41,27,27,27,99,79,79,67,57,82,85,79,83,79,77,80,41,77,75,84,76,74,53,77,37,43,99,83
Royce O'Neale,75,SF,PF,6'4,226,78,64,81,99,83,55,71,52,67,56,56,51,49,99,59,59,62,64,77,77,59,65,57,38,60,65,80,81,80,65,37,48,77,44,67,99,76
Xavier Tillman,75,C,PF,6'8,245,80,58,66,99,62,89,71,70,60,61,61,62,61,99,41,39,64,67,77,82,32,56,57,33,63,73,61,75,62,79,51,62,70,56,65,99,79
Desmond Bane,75,SF,SG,6'5,215,82,70,82,99,81,89,68,32,66,44,46,27,58,99,63,61,69,43,82,72,58,71,73,38,71,31,63,59,64,51,38,44,32,32,53,99,78
Terance Mann,75,SF,PF,6'5,215,76,60,79,99,79,89,74,42,72,58,47,44,47,99,68,67,76,47,82,82,67,74,69,40,80,51,63,59,70,56,35,44,47,47,63,99,79
Evan Mobley,75,PF,C,7'0,215,72,62,51,99,60,89,70,75,70,55,60,66,52,99,62,62,71,58,78,75,56,50,57,48,55,64,52,65,59,42,42,74,65,70,68,99,93
Shake Milton,75,SG,SF,6'5,205,75,78,75,99,80,89,81,27,57,60,37,43,41,99,74,74,74,35,77,77,70,79,76,67,77,27,62,55,71,47,38,48,37,34,43,99,76
Tyrese Maxey,75,PG,SG,6'2,200,84,77,71,99,83,89,81,25,52,52,27,25,57,99,74,74,67,41,85,77,72,77,68,66,79,47,76,66,80,55,38,48,62,28,49,99,80
Matisse Thybulle,74,SF,PF,6'5,201,45,45,71,99,57,50,62,32,67,25,27,27,27,99,73,73,67,56,82,72,66,62,52,29,32,57,86,85,86,82,86,81,82,34,41,99,79
Patrick Beverley,74,PG,,6'1,180,83,41,77,99,75,65,67,25,42,35,27,27,32,99,73,73,82,57,82,73,72,75,72,42,74,67,82,83,86,60,71,67,85,42,51,99,79
Hassan Whiteside,74,C,,7'0,265,75,66,29,99,42,70,60,75,61,40,67,68,52,99,56,47,50,76,60,60,25,25,50,25,40,70,43,71,38,50,25,76,65,71,76,99,78
Dwight Howard,74,C,,6'10,265,79,59,58,99,48,55,67,75,70,25,58,60,40,99,60,44,70,78,65,60,25,30,25,25,47,66,45,65,42,67,30,73,60,76,78,99,79
Davis Bertans,74,PF,,6'10,225,73,65,81,99,83,89,64,60,60,60,47,38,61,99,52,50,47,59,75,75,42,67,33,25,40,59,35,64,58,53,32,37,45,26,47,99,79
Duncan Robinson,74,SG,SF,6'7,215,71,78,82,99,78,89,72,27,67,71,32,37,41,99,56,56,69,32,82,72,53,69,63,42,67,47,49,47,62,47,33,44,27,25,52,99,81
Kevin Love,74,PF,C,6'8,251,78,60,70,99,71,89,62,65,40,63,75,67,75,99,56,28,60,67,78,79,25,42,55,52,67,59,40,65,44,47,31,25,40,30,75,99,82
Facundo Campazzo,74,PG,,5'10,195,74,71,77,99,82,89,69,25,25,47,32,40,37,99,69,69,55,46,77,85,67,76,79,67,83,37,75,79,76,83,80,47,62,31,44,99,77
Brandon Clarke,74,PF,C,6'8,215,74,62,60,99,58,89,58,70,74,55,54,56,55,99,72,73,72,54,75,78,55,59,49,28,52,68,65,68,68,62,49,62,65,51,59,99,81
Isaiah Hartenstein,74,C,,7'0,250,87,70,68,70,64,65,68,75,65,54,59,56,57,75,62,62,70,62,80,88,42,56,50,60,60,60,41,65,50,54,49,90,40,83,83,65,75
Isaiah Stewart,74,C,PF,6'8,250,76,69,67,99,60,89,66,65,60,64,70,65,54,99,53,52,60,70,79,77,42,25,34,25,40,60,44,62,50,32,31,75,40,70,72,99,81
Luke Kennard,74,SG,SF,6'5,206,83,83,82,99,80,89,67,27,57,49,32,25,47,99,66,65,57,37,83,82,63,75,73,41,76,32,48,47,62,47,33,39,27,29,55,99,77
Seth Curry,74,SG,PG,6'2,185,85,84,83,99,83,89,73,25,35,48,27,25,32,99,76,76,66,39,88,77,75,76,73,50,73,25,55,55,65,55,38,32,35,25,42,99,77
Anfernee Simons,74,SG,,6'3,181,52,79,81,99,75,89,70,37,86,66,29,25,41,99,83,86,82,25,76,77,76,75,76,40,76,31,56,47,73,52,32,37,27,28,53,99,76
Jae Crowder,74,PF,,6'6,235,59,58,73,99,66,85,67,60,50,37,50,53,55,99,58,59,63,72,76,76,56,65,55,30,73,60,68,70,69,75,32,45,65,26,57,99,77
Carmelo Anthony,74,PF,,6'7,238,73,72,74,99,78,89,65,45,60,40,73,54,77,99,66,66,64,64,75,50,65,70,65,27,62,53,52,48,59,30,31,50,30,25,44,99,84
Furkan Korkmaz,74,SF,SG,6'7,202,63,71,75,99,70,89,74,37,72,56,42,27,57,99,67,66,77,47,82,78,61,70,51,39,62,37,61,53,60,59,63,42,40,31,46,99,75
Deni Avdija,74,PF,,6'9,210,84,70,70,99,59,70,68,35,70,25,54,52,49,99,68,68,74,60,84,80,64,73,63,27,70,57,64,60,69,53,35,45,50,29,71,99,82
Otto Porter,74,PF,,6'8,198,64,73,70,99,73,89,65,35,60,47,48,55,57,99,58,57,63,50,76,60,56,67,60,39,60,53,63,56,66,54,31,30,35,41,71,99,78
Derrick Favors,74,C,PF,6'9,265,79,61,42,99,64,75,68,75,60,40,67,67,62,99,55,45,66,75,70,60,31,40,30,25,59,65,53,60,52,35,33,76,55,75,73,99,77
Darius Bazley,74,PF,,6'8,208,59,67,69,99,65,89,76,47,77,51,47,56,51,99,70,72,79,57,77,72,67,66,47,34,44,52,53,57,64,56,32,49,32,37,76,99,78
Abdel Nader,74,SF,PF,6'5,225,78,65,77,99,78,89,75,35,65,60,25,30,33,99,67,69,74,47,75,70,58,67,63,28,64,37,57,54,67,35,37,57,35,31,63,99,75
Daniel Theis,74,PF,C,6'8,245,76,75,64,99,56,89,60,69,68,32,63,64,44,99,47,57,65,72,75,77,32,39,59,28,44,74,43,73,44,47,30,62,70,47,61,99,78
Cory Joseph,74,PG,SG,6'3,200,83,69,71,99,76,85,76,25,25,59,25,25,34,99,67,67,60,35,83,65,67,79,77,65,79,49,75,66,77,54,54,46,65,33,44,99,75
Saben Lee,74,PG,,6'2,183,74,71,73,99,65,89,79,25,82,72,27,25,28,99,71,71,66,49,77,73,70,80,77,75,77,41,57,52,64,51,56,52,27,35,49,99,78
Oshae Brissett,74,PF,C,6'7,210,73,67,78,99,71,89,57,65,70,59,54,59,57,99,58,62,74,70,80,75,47,54,42,25,49,52,35,52,47,45,44,66,30,50,64,99,76
Trey Burke,74,SG,,6'0,185,85,85,77,99,85,89,71,25,27,52,32,25,42,99,77,77,67,38,82,82,77,83,77,46,81,45,60,51,65,57,53,39,32,28,35,99,75
Wayne Ellington,74,SG,SF,6'4,207,79,76,83,99,77,89,74,32,47,56,32,27,57,99,67,68,75,56,77,49,61,67,72,37,72,35,57,39,67,46,33,42,37,28,42,99,75
Kendrick Nunn,74,PG,SG,6'2,190,81,85,78,99,83,89,86,25,72,34,37,39,44,99,72,72,73,52,85,67,66,79,67,54,69,32,59,54,66,54,43,44,42,29,49,99,78
Rajon Rondo,74,PG,,6'1,180,45,74,74,99,73,65,75,25,25,30,40,40,35,99,77,77,77,43,80,80,77,81,77,75,77,31,75,75,75,65,68,32,60,33,52,99,79
Alec Burks,74,SF,,6'6,214,68,71,74,99,75,89,68,30,59,60,68,30,48,99,68,68,59,38,79,62,66,69,62,40,63,35,62,64,62,60,30,41,45,25,59,99,77
Marvin Bagley III,74,PF,C,6'11,235,70,60,67,99,47,89,60,75,75,55,69,70,68,99,63,64,76,70,78,70,54,52,37,25,50,60,39,60,47,55,26,46,45,62,70,99,82
Eric Paschall,74,PF,,6'6,255,78,75,65,99,63,89,70,60,70,60,52,55,54,99,61,60,77,59,75,78,54,67,47,33,52,54,55,55,53,30,25,37,30,36,53,99,79
Delon Wright,74,SG,,6'5,185,73,62,77,99,77,89,79,25,57,62,25,25,43,99,70,70,66,55,82,82,69,83,83,68,82,30,72,60,72,77,83,52,52,42,55,99,76
Cameron Reddish,74,SF,,6'8,218,57,71,67,99,77,60,68,45,75,47,42,38,47,99,80,80,79,47,80,60,74,76,63,27,64,50,76,75,76,75,61,46,70,36,49,99,80
De'Anthony Melton,74,SG,PG,6'2,200,72,73,78,99,75,89,66,25,62,47,45,25,55,99,71,73,72,41,77,82,71,78,75,62,67,45,78,74,79,86,80,64,72,37,56,99,75
Eric Bledsoe,74,SG,PG,6'1,214,79,79,76,99,68,65,77,25,67,32,25,25,37,99,81,81,85,52,81,72,80,83,69,62,67,56,83,79,82,77,37,48,82,29,49,99,77
Juan Hernangomez,74,PF,PF,6'9,214,64,63,73,99,59,89,67,55,65,37,65,65,63,99,57,57,65,55,75,75,42,59,50,26,57,59,59,57,61,42,32,37,50,46,71,99,76
Payton Pritchard,74,PG,SG,6'1,195,79,70,81,99,82,89,74,25,32,66,32,37,43,99,72,72,63,38,81,75,72,76,76,58,79,33,57,57,71,42,39,39,32,36,49,99,79
Josh Richardson,74,SG,SF,6'5,200,79,81,71,99,80,80,70,45,73,35,27,25,43,99,75,75,67,52,83,75,74,73,64,40,63,64,82,77,80,77,44,46,80,36,42,99,77
Alex Caruso,74,PG,SG,6'4,186,60,55,77,99,61,85,73,30,70,50,25,25,38,99,77,77,67,26,80,80,77,73,73,61,72,26,81,80,80,81,75,46,80,34,52,99,76
Ed Davis,73,C,PF,6'9,218,74,52,25,50,62,30,60,75,69,42,55,60,57,63,65,38,75,78,80,85,38,45,32,37,60,67,40,67,54,55,63,77,50,90,87,40,77
Semi Ojeleye,73,PF,SF,6'6,240,86,70,79,82,75,65,72,75,75,55,64,57,55,80,82,84,85,68,85,85,55,71,54,30,58,65,59,57,69,58,36,25,35,42,60,50,73
Montrezl Harrell,73,C,,6'7,240,76,50,27,99,61,70,79,75,70,39,67,67,65,99,52,47,65,77,75,75,25,25,25,25,45,65,37,64,42,54,32,57,50,60,60,99,78
Derrick Jones Jr.,73,SF,PF,6'5,210,74,62,74,99,61,85,71,82,84,63,46,37,34,99,74,73,83,56,80,82,58,65,62,26,51,57,56,57,68,65,39,73,27,52,48,99,75
Maxi Kleber,73,PF,C,6'10,240,65,69,75,99,76,60,60,65,65,30,54,57,57,99,35,28,46,69,75,75,35,54,60,25,58,64,62,65,59,58,26,53,60,34,58,99,76
Bojan Bogdanovic,73,PF,,6'7,226,75,61,75,99,77,89,63,30,60,40,54,39,50,99,57,52,62,50,76,65,56,64,67,27,72,44,68,65,67,52,27,25,60,25,42,99,80
Thomas Bryant,73,C,PF,6'10,248,83,83,78,76,66,70,70,80,65,48,58,59,61,82,68,68,78,63,80,80,60,65,60,35,32,54,45,62,62,55,46,81,50,63,67,45,79
Juan Toscano,73,PF,,6'6,209,76,60,77,99,64,89,63,35,65,44,53,25,39,99,63,64,65,57,80,83,59,63,64,61,57,62,62,63,64,55,44,56,55,33,70,99,76
Bryn Forbes,73,SG,,6'2,205,81,82,84,99,75,89,76,32,37,56,39,25,49,99,65,65,69,34,77,73,64,67,49,26,47,41,55,53,66,47,32,25,27,26,40,99,75
Rodney McGruder,73,SG,PG,6'4,205,88,73,82,85,72,65,60,35,50,45,41,30,42,80,71,69,70,45,75,70,67,74,68,52,69,50,79,79,79,74,59,35,70,47,45,95,74
Raul Neto,73,PG,,6'1,180,81,77,77,99,81,89,65,25,25,59,30,38,35,99,66,70,63,46,77,80,65,74,70,49,71,35,68,61,70,75,68,30,65,30,43,99,73
James Wiseman,73,C,,7'0,240,71,60,66,99,53,89,61,70,65,55,61,67,54,99,60,60,58,60,77,70,44,40,44,25,54,67,40,68,53,44,25,67,55,50,70,99,86
Josh Okogie,73,SF,,6'4,213,38,66,66,99,78,70,67,27,72,37,25,27,29,99,82,82,83,43,77,72,78,73,66,30,59,47,78,78,80,81,60,57,72,49,43,99,75
Naz Reid,73,C,,6'9,264,78,60,67,99,61,89,71,70,65,64,59,59,48,99,40,39,60,70,78,76,39,48,49,26,55,67,44,67,44,49,30,74,45,47,66,99,77
Ty Jerome,73,SG,,6'5,195,79,70,77,99,68,89,73,35,40,60,35,33,32,99,64,64,57,51,80,80,63,81,79,66,79,35,61,60,68,63,35,37,45,26,47,99,76
Theo Maledon,73,PG,SG,6'4,175,75,73,72,99,72,89,74,30,45,59,35,32,44,99,72,72,67,34,79,70,72,78,79,62,79,32,51,35,60,49,38,32,25,27,47,99,79
Aleksej Pokusevski,73,C,PF,7'0,190,65,67,65,99,74,89,66,65,65,35,57,49,49,99,55,55,55,44,79,55,47,57,54,45,49,62,62,62,49,52,31,68,45,33,64,99,80
Dario Saric,73,C,,6'10,225,70,55,68,99,77,89,69,35,60,50,71,64,64,99,53,59,50,55,72,76,47,59,65,31,74,60,39,64,51,40,39,25,55,45,61,99,77
JaVale McGee,73,C,,7'0,270,72,54,45,99,56,85,54,78,75,55,54,68,48,99,55,37,59,65,62,65,25,25,25,29,38,69,37,74,43,57,32,76,55,73,78,99,76
Lonnie Walker IV,73,SG,,6'4,204,82,68,74,99,76,89,69,35,70,52,43,43,48,99,80,80,78,59,80,60,72,73,65,33,62,50,69,57,73,60,31,40,30,25,45,99,76
Yuta Watanabe,73,PF,,6'9,215,61,55,76,99,77,89,55,35,55,50,40,35,38,99,62,62,69,55,75,80,60,64,55,29,58,53,58,61,66,55,44,61,45,46,69,99,74
Sviatoslav Mykhailiuk,73,SF,,6'7,205,53,75,70,99,72,89,69,35,50,57,33,37,42,99,77,77,64,49,76,60,70,59,64,44,59,32,50,45,62,49,51,40,25,29,48,99,76
Josh Jackson,73,SF,,6'8,207,64,76,61,99,63,89,72,45,65,59,49,40,44,99,71,71,76,43,70,65,58,59,45,50,34,52,64,58,62,65,39,56,45,35,51,99,76
Austin Rivers,73,SG,,6'4,200,72,62,78,99,68,70,77,25,62,57,39,28,40,99,74,74,79,41,83,77,74,83,72,47,74,32,76,75,76,57,50,27,72,27,45,99,74
Jeff Green,73,PF,,6'8,235,70,64,71,99,69,89,64,55,70,55,62,60,58,99,53,47,74,60,79,68,40,64,59,25,60,59,60,58,65,44,26,42,50,26,48,99,76
Boban Marjanovic,73,C,,7'4,290,78,65,58,99,72,80,45,83,55,65,71,64,55,99,25,25,35,66,65,40,25,30,55,26,30,68,25,60,30,68,25,56,60,83,81,99,75
Reggie Bullock,73,SG,,6'6,205,72,84,78,99,84,89,66,35,45,45,37,25,46,99,58,62,67,45,75,65,51,66,70,29,67,45,51,58,60,45,36,32,55,25,48,99,75
Kent Bazemore,73,SG,SF,6'4,195,84,47,77,99,65,80,74,32,72,58,67,27,44,99,77,77,79,43,85,86,74,70,72,39,67,42,74,74,76,65,70,59,72,32,63,99,75
Taj Gibson,73,C,,6'9,232,79,68,59,99,59,89,55,65,55,56,69,71,70,99,39,36,48,73,65,75,25,25,25,25,44,59,48,68,47,52,39,75,50,68,58,99,76
Jalen McDaniels,73,PF,,6'10,205,72,65,72,99,66,85,62,55,60,45,54,57,63,99,68,68,68,55,75,75,64,57,50,31,54,54,50,50,55,45,38,56,30,46,58,99,75
James Bouknight,73,SG,,6'4,190,70,67,69,99,76,89,73,30,80,66,33,25,32,99,82,82,80,49,82,70,79,75,64,35,63,39,64,63,75,64,64,25,35,39,49,99,82
Gorgui Dieng,73,C,,6'10,252,75,66,68,99,77,89,49,60,54,60,62,66,45,99,33,36,60,63,75,73,25,25,25,35,52,59,33,70,42,49,60,56,55,52,65,99,78
John Konchar,73,SF,SG,6'5,210,69,71,78,99,80,89,72,27,42,41,39,25,31,99,59,60,67,37,82,82,57,72,71,38,73,41,59,47,66,57,73,50,42,54,65,99,74
Tyus Jones,73,PG,,6'0,196,80,74,70,99,80,89,74,25,25,64,30,25,35,99,66,66,52,29,81,82,64,77,74,69,77,25,62,55,65,75,71,30,45,29,46,99,75
Justise Winslow,73,SF,,6'6,222,72,55,55,99,54,89,69,35,65,57,43,37,39,99,70,70,69,60,80,75,68,69,70,46,59,58,74,72,75,73,37,56,65,38,74,99,75
Alize Johnson,73,PF,,6'7,212,65,69,66,99,71,60,69,67,67,37,61,54,51,99,51,52,50,57,77,77,47,65,61,39,62,61,41,60,61,52,38,59,32,82,86,99,74
George Hill,73,PG,SG,6'4,188,72,69,77,99,73,89,74,25,40,45,33,28,56,99,71,71,83,47,81,69,71,81,73,57,75,43,70,68,73,65,41,37,65,32,37,99,75
Grayson Allen,73,SG,,6'4,198,68,71,78,99,82,89,70,25,65,64,37,26,38,99,79,73,76,39,80,75,74,68,65,38,69,30,67,65,69,69,44,35,40,28,50,99,76
E'Twaun Moore,72,SG,PG,6'3,191,89,65,74,92,67,80,73,25,55,44,47,40,57,79,70,76,78,54,80,82,70,76,75,53,70,43,62,51,69,65,56,51,40,46,47,85,75
Avery Bradley,72,SG,PG,6'3,180,80,65,75,60,75,25,70,25,50,40,37,28,41,85,84,78,78,50,85,80,80,78,68,42,64,60,84,80,84,80,49,37,80,32,47,75,76
Denzel Valentine,72,SF,SG,6'4,220,79,75,77,92,84,75,66,40,35,40,58,35,52,69,64,61,65,58,88,75,62,75,75,54,69,60,50,47,65,72,42,40,30,37,71,65,76
DeAndre Jordan,72,C,,6'11,265,64,25,25,99,41,65,47,70,70,59,51,44,30,99,55,43,73,78,76,78,25,25,25,30,56,70,47,72,52,50,25,72,70,64,77,99,76
Timothe Luwawu-Cabarrot,72,SF,SG,6'7,220,53,65,76,65,81,45,78,40,75,55,38,35,51,82,79,79,84,42,85,78,73,74,75,36,74,55,75,77,76,54,43,37,45,40,50,65,74
Tony Snell,72,SF,,6'6,213,60,67,77,99,78,85,60,25,65,44,33,25,38,99,58,57,62,38,71,75,50,69,69,60,69,30,68,64,67,67,25,40,60,25,40,99,75
Leandro Bolmaro,72,SG,SF,6'7,200,70,70,74,55,83,60,76,30,60,52,44,55,60,80,68,68,54,38,85,70,67,76,74,64,79,52,71,62,73,74,75,25,60,31,50,85,76
Nemanja Bjelica,72,PF,,6'10,234,75,64,73,99,67,89,64,35,55,52,56,49,58,99,49,55,42,56,76,76,33,62,60,53,50,40,39,50,55,40,30,35,56,42,61,99,76
Doug McDermott,72,PF,,6'7,225,78,68,74,99,71,89,69,40,55,50,52,59,72,99,49,43,57,50,71,57,37,57,55,25,55,42,48,53,50,40,25,25,30,35,41,99,76
Robin Lopez,72,C,,7'0,281,78,63,66,99,61,89,68,65,50,40,78,79,45,99,25,25,47,65,75,78,25,25,25,25,59,60,45,70,25,54,25,57,60,65,40,99,76
Caleb Martin,72,SG,SF,6'5,205,72,81,66,90,62,70,82,25,70,65,38,55,44,75,55,55,74,58,85,65,54,63,62,43,60,52,60,60,65,65,66,55,35,45,63,90,74
Jonathan Kuminga,72,SF,PF,6'7,225,64,60,55,99,53,70,69,55,75,50,40,39,40,99,74,74,75,63,78,70,65,67,59,34,50,63,63,60,69,59,57,58,40,60,63,99,85
Damion Lee,72,SG,,6'5,210,82,67,77,99,80,89,73,35,60,49,46,39,43,99,63,63,70,50,75,65,61,65,57,32,52,52,55,55,69,61,44,37,30,31,59,99,73
Jordan McLaughlin,72,PG,SG,5'11,185,68,69,75,99,70,89,69,25,60,54,25,25,25,99,67,67,69,47,75,65,65,79,78,69,75,25,63,47,65,69,68,35,45,31,46,99,75
Jaylen Nowell,72,SG,,6'4,201,82,79,69,99,79,89,77,25,60,49,33,25,35,99,76,75,74,34,80,75,72,70,59,42,63,25,55,50,62,53,37,48,35,32,48,99,75
Taurean Prince,72,PF,,6'7,218,54,62,71,99,76,89,66,65,60,35,41,42,35,99,70,68,74,50,74,75,59,60,58,39,45,54,64,58,66,71,33,52,50,26,54,99,75
Mike Muscala,72,C,,6'10,240,79,70,69,99,75,89,54,65,50,49,56,58,54,99,33,27,48,66,69,70,30,32,50,25,50,58,43,57,44,44,25,45,35,30,61,99,74
