name,overall,position,secondary_position,height,weight,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential
Jabari Smith Jr.,75,PF,C,6'10,220,68,67,73,99,75,50,70,60,80,49,64,64,64,99,71,71,70,55,84,65,64,70,60,44,61,65,64,62,67,62,59,60,50,52,69,99,88
Kelly Olynyk,75,C,,6'11,240,74,66,72,99,55,85,70,65,55,74,74,74,74,99,26,28,50,65,84,83,25,37,55,66,61,65,45,61,30,40,54,57,60,56,66,99,78
Bruce Brown,75,PF,SF,6'4,202,76,71,79,99,69,65,75,25,65,50,37,25,29,99,71,73,75,70,87,75,69,72,74,38,70,53,72,74,72,70,58,61,60,51,57,99,78
Kentavious Caldwell-Pope,75,SG,SF,6'5,204,72,84,78,99,85,70,71,30,68,35,30,30,53,99,80,77,64,55,87,80,75,70,70,32,77,40,79,77,79,77,48,42,75,30,45,99,75
Dwight Powell,75,C,,6'10,240,70,50,53,99,65,80,65,70,60,78,74,72,74,99,66,43,62,75,85,87,39,55,50,30,59,69,40,63,53,69,32,55,60,68,57,99,79
Markelle Fultz,75,SG,,6'4,209,77,74,64,99,67,70,85,25,70,74,64,37,43,99,81,80,80,51,87,70,80,81,81,84,78,45,70,67,73,64,78,47,35,26,53,99,79
Jonathan Isaac,75,PF,,6'10,230,60,65,66,99,72,25,62,55,77,30,70,57,63,99,68,71,75,65,80,85,61,71,60,28,50,70,70,70,70,70,70,80,70,51,69,99,80
Paolo Banchero,75,PF,C,6'10,250,65,57,66,99,68,45,75,70,80,55,63,63,63,99,65,65,73,65,85,80,59,71,65,57,65,63,61,59,65,62,57,56,45,60,70,99,95
Keegan Murray,75,PF,SF,6'8,225,70,68,67,99,70,45,72,55,75,60,64,64,64,99,71,71,74,55,80,81,68,65,50,39,51,63,64,59,70,63,64,69,60,69,65,99,82
Jordan Clarkson,75,SG,SF,6'4,194,86,74,69,99,76,80,85,25,70,84,33,25,32,99,74,77,80,49,75,65,74,81,74,52,72,38,60,53,68,44,38,37,35,37,45,99,79
P.J. Washington,75,PF,C,6'7,230,81,61,75,99,66,80,69,60,75,55,70,70,70,99,70,70,64,63,80,75,58,65,50,37,55,57,47,59,62,57,38,67,35,43,60,99,82
Victor Oladipo,75,SF,SG,6'4,213,72,67,76,99,70,60,70,30,80,45,35,36,48,99,76,76,83,61,80,80,75,77,70,68,75,53,79,77,79,73,37,35,75,30,52,99,80
De'Andre Hunter,75,SF,PF,6'8,221,70,70,73,99,83,70,69,60,65,60,46,46,47,99,71,73,70,60,85,75,64,65,62,26,59,58,76,73,78,55,33,46,70,29,46,99,80
Tyus Jones,75,PG,,6'0,196,84,78,78,99,83,87,77,25,25,69,30,25,35,99,66,66,52,29,87,82,64,77,79,69,77,25,62,55,65,75,54,25,45,25,47,99,80
Nicolas Batum,75,PF,,6'8,230,83,72,79,99,74,60,69,50,55,30,57,35,58,99,63,59,77,60,83,75,63,66,65,34,68,61,68,63,70,45,51,58,55,31,60,99,77
Marcus Morris Sr.,75,PF,,6'8,218,86,83,75,99,76,55,65,50,65,59,76,63,62,99,68,42,64,70,86,75,44,55,55,38,39,59,63,65,70,56,31,45,55,29,56,99,79
Derrick White,75,SG,,6'4,190,84,69,69,99,79,87,69,35,50,78,30,30,46,99,85,85,70,41,80,73,83,81,83,66,77,33,77,71,77,64,37,57,60,29,46,99,79
Ricky Rubio,74,PG,SG,6'2,190,70,55,72,99,79,80,74,25,25,67,25,25,35,99,70,70,55,25,83,68,70,81,79,74,83,27,73,71,74,65,71,35,55,28,56,99,79
P.J. Tucker,74,PF,C,6'5,245,88,69,80,99,70,50,50,45,55,31,45,44,43,99,58,58,61,77,83,85,39,60,65,36,64,72,75,69,75,70,38,40,75,48,61,99,78
Max Strus,74,SF,,6'5,215,75,75,80,99,71,89,63,30,60,49,43,37,49,99,71,71,69,35,83,70,69,64,62,32,64,40,52,55,60,55,31,46,45,28,51,99,75
Jose Alvarado,74,PG,,6'0,179,66,67,68,99,77,70,74,25,25,49,25,30,25,99,71,71,73,37,75,74,70,68,70,68,63,26,77,80,77,80,89,40,70,36,45,99,76
Tim Hardaway Jr.,74,SG,SF,6'5,205,74,78,72,99,68,75,69,30,73,77,33,31,48,99,63,67,73,50,80,78,63,73,70,38,79,40,65,58,70,53,38,30,35,26,52,99,79
JaVale McGee,74,C,,7'0,270,78,49,30,99,47,45,49,75,70,40,44,53,37,99,60,42,64,70,67,70,25,30,25,25,43,74,42,79,48,62,31,83,60,86,86,99,79
Evan Fournier,74,SG,SF,6'6,205,80,78,77,99,74,75,79,25,45,61,31,25,40,99,66,65,58,35,87,75,60,77,70,39,77,33,64,65,64,67,44,40,60,27,40,99,79
Precious Achiuwa,74,C,,6'8,225,65,59,74,99,52,70,73,80,75,58,37,52,39,99,70,69,74,73,79,83,61,44,31,28,45,70,51,68,61,84,33,57,50,61,75,99,80
Derrick Favors,74,C,,6'9,265,72,67,44,99,69,40,73,80,65,45,72,72,67,99,60,50,71,80,75,65,36,45,35,26,64,68,53,63,52,40,36,51,55,62,71,99,77
Alperen Sengun,74,C,,6'10,243,73,45,61,99,66,65,74,60,60,67,73,73,73,99,47,47,44,63,75,75,43,49,58,63,57,64,58,64,59,80,51,75,55,65,67,99,81
Daniel Theis,74,C,,6'9,245,70,66,68,99,70,25,65,74,73,30,68,69,49,99,52,62,70,77,85,82,37,44,64,27,49,79,48,78,49,52,32,63,75,52,67,99,78
Reggie Bullock,74,SF,,6'6,205,82,86,75,99,84,65,66,35,45,45,37,25,46,99,58,62,67,45,75,65,51,66,70,26,67,45,51,58,60,45,33,37,55,29,50,99,75
Jae Crowder,74,PF,,6'6,235,77,71,70,99,75,35,62,65,55,40,55,58,60,99,63,64,68,77,88,88,61,70,60,30,78,65,68,70,71,60,60,48,70,29,65,99,77
Eric Gordon,74,SF,,6'3,215,80,67,80,99,67,45,74,25,65,55,45,30,58,99,74,74,77,55,87,80,73,74,64,50,68,37,73,68,73,63,30,45,45,25,36,99,78
Marvin Bagley III,74,PF,C,6'11,235,74,55,50,99,60,30,65,70,70,50,67,67,67,99,68,69,81,75,80,75,59,57,42,25,55,55,44,55,42,50,31,48,40,64,77,99,82
Dorian Finney-Smith,74,PF,,6'7,220,69,66,78,99,57,85,72,35,79,43,35,42,35,99,62,62,78,57,75,75,39,55,60,30,56,67,74,69,74,69,44,47,65,45,46,99,78
Obi Toppin,74,PF,,6'9,220,74,73,68,99,68,55,74,80,85,40,64,62,62,99,65,64,85,69,83,65,51,55,50,37,54,61,43,57,42,42,32,61,35,49,64,99,82
Kevin Huerter,74,SG,SF,6'7,198,86,82,77,99,74,80,68,25,60,40,30,25,53,99,79,73,70,45,80,70,67,71,69,45,71,39,59,58,67,59,35,46,30,28,47,99,80
Richaun Holmes,74,C,,6'10,235,78,65,52,99,72,45,73,80,70,45,65,65,52,99,52,50,76,74,75,87,33,53,37,28,49,70,35,63,51,50,30,67,45,63,77,99,79
Mason Plumlee,74,C,,6'11,254,70,37,35,99,30,35,74,75,75,74,60,60,60,99,52,36,70,68,73,87,45,32,70,58,67,69,41,72,43,63,41,62,70,66,78,99,79
Joe Ingles,74,SF,,6'8,220,86,70,73,99,79,40,75,35,40,28,43,45,50,99,61,62,55,59,87,65,55,65,70,63,70,53,75,73,78,73,32,30,70,26,47,99,80
De'Anthony Melton,74,SG,PG,6'2,200,74,55,76,99,69,87,78,25,65,70,43,25,53,99,71,71,70,39,75,80,69,78,77,57,80,43,76,74,77,84,88,56,70,40,63,99,79
Rui Hachimura,74,PF,,6'8,230,70,67,71,99,72,70,68,75,75,55,67,69,65,99,67,69,75,74,85,80,62,67,46,29,49,55,49,54,62,45,35,40,30,35,60,99,82
Deni Avdija,74,SF,,6'9,210,76,70,69,99,61,50,68,35,70,25,54,52,49,99,68,68,74,60,84,80,64,73,70,39,70,57,75,73,74,72,38,53,75,35,72,99,82
Kevon Looney,74,C,,6'9,222,78,44,50,99,51,65,73,70,65,47,57,50,47,99,53,64,58,69,80,88,43,56,50,45,61,64,41,69,57,59,37,63,55,82,79,99,77
Gary Payton II,74,SG,,6'3,195,84,65,74,99,61,70,74,30,70,70,37,25,37,99,76,76,80,43,80,75,76,73,70,29,67,45,74,71,75,86,89,51,75,52,58,99,78
Jaden McDaniels,74,PF,,6'9,185,72,68,69,99,56,70,69,35,70,47,49,47,51,99,74,73,75,55,80,79,65,73,39,26,35,70,70,71,71,69,37,63,70,42,53,99,79
Taurean Prince,74,SF,PF,6'6,218,85,69,76,99,71,65,65,70,65,50,46,47,40,99,75,73,79,55,79,80,64,65,63,30,50,59,69,63,71,76,51,53,55,31,55,99,75
Kyle Anderson,74,PF,,6'9,230,84,45,71,99,61,75,74,50,40,64,36,40,43,99,61,62,61,57,80,59,60,76,73,58,74,55,74,73,75,70,71,62,70,43,75,99,79
Dario Saric,74,C,,6'10,225,70,50,60,99,82,75,74,40,65,45,76,69,69,99,58,64,55,60,77,81,52,64,70,36,79,65,44,69,56,45,44,30,60,50,66,99,77
Devin Vassell,74,SG,SF,6'5,200,80,82,75,99,65,80,61,35,55,40,65,32,39,99,67,67,72,55,84,75,60,66,69,39,70,57,77,76,75,80,51,52,70,31,57,99,81
Jae'Sean Tate,74,PF,SF,6'4,230,74,60,62,99,67,75,79,60,70,50,60,60,60,99,64,64,70,60,84,87,57,69,65,59,67,65,65,63,65,64,44,52,60,56,59,99,79
Kevin Porter Jr.,74,SG,,6'4,203,59,67,76,99,58,80,74,35,75,74,39,25,57,99,80,80,70,47,83,67,78,77,77,70,77,39,64,59,70,55,44,45,35,32,53,99,80
Otto Porter,74,PF,,6'8,198,70,75,73,99,78,40,70,40,65,42,53,60,62,99,63,62,68,55,88,65,61,72,65,33,65,58,68,61,71,59,68,55,40,54,73,99,78
Chris Boucher,74,PF,C,6'9,200,70,50,57,99,67,35,69,80,75,45,59,59,59,99,52,50,69,75,84,87,25,36,28,25,54,73,32,79,37,45,37,76,65,69,74,99,79
Alec Burks,74,SF,,6'6,214,66,69,74,99,77,50,73,35,64,65,73,35,53,99,73,73,64,43,84,67,71,74,67,56,68,40,67,69,67,65,48,46,50,30,62,99,81
Jaden Ivey,74,SG,,6'4,195,76,69,70,99,69,65,80,25,80,63,39,39,37,99,87,87,80,49,87,80,87,81,77,64,74,54,66,65,77,64,57,39,60,32,43,99,96
Jalen Smith,74,PF,C,6'10,215,66,67,69,99,67,50,55,80,75,42,62,63,61,99,64,63,81,60,77,70,44,33,25,25,35,65,43,68,57,39,30,73,50,75,80,99,79
Isaiah Jackson,74,C,,6'10,205,75,55,44,99,65,55,74,80,75,51,50,54,43,99,68,68,76,60,77,75,49,54,35,25,39,65,49,61,59,44,65,85,50,76,67,99,79
Moritz Wagner,74,C,,6'11,245,84,73,71,99,75,75,55,70,60,45,63,62,62,99,68,62,70,73,80,80,48,37,49,56,50,53,35,53,42,49,32,46,30,42,73,99,78
Thomas Bryant,74,C,,6'10,248,80,69,65,99,62,70,67,70,60,63,67,67,67,99,57,52,47,75,83,87,48,48,35,29,37,58,35,74,52,45,28,75,45,53,72,99,80
Immanuel Quickley,74,PG,SG,6'3,190,80,66,73,99,88,80,74,35,50,61,40,45,46,99,77,77,74,49,84,75,71,78,79,67,79,32,66,64,69,39,38,25,50,29,53,99,83
Terence Davis,74,SG,SF,6'4,201,74,69,71,99,76,80,74,35,70,77,33,27,44,99,68,65,71,39,85,84,63,74,72,39,74,49,69,65,75,69,61,52,55,31,63,99,78
Davion Mitchell,74,PG,SG,6'0,202,82,70,69,99,62,50,69,25,35,39,25,25,25,99,77,77,65,55,85,87,77,86,77,71,83,39,79,80,82,80,36,45,80,28,37,99,83
Rudy Gay,74,PF,,6'8,250,67,69,70,99,74,45,65,50,65,55,75,63,70,99,68,72,76,60,86,74,66,73,65,29,51,63,56,61,71,46,35,51,30,50,68,99,78
Cody Martin,74,SF,,6'6,205,67,55,77,99,68,65,80,25,70,74,50,54,54,99,53,53,70,53,85,85,52,68,69,42,73,43,64,64,67,64,65,51,55,42,49,99,76
Dewayne Dedmon,74,C,,7'0,245,84,50,74,99,74,55,62,55,55,56,54,50,41,99,39,34,61,75,72,70,26,39,25,27,47,74,43,73,54,53,33,76,70,72,86,99,77
Caleb Martin,74,PF,,6'5,205,51,77,79,99,68,60,70,25,65,65,49,50,49,99,50,50,69,53,80,85,49,64,57,28,64,63,70,69,69,67,58,57,65,49,53,99,77
Frank Kaminsky III,74,C,,7'0,240,76,63,73,99,78,60,73,45,60,63,73,74,74,99,42,48,62,61,84,80,33,49,35,35,45,45,35,58,37,45,58,68,35,53,63,99,77
Ziaire Williams,74,SF,PF,6'9,185,81,78,69,99,66,40,77,60,75,50,53,43,39,99,82,82,77,35,85,83,77,74,45,27,49,55,68,65,72,66,35,40,60,30,40,99,82
Xavier Tillman,74,C,,6'8,245,84,58,52,99,55,75,71,70,60,41,61,62,61,99,41,39,64,67,77,86,32,56,57,38,63,73,61,75,62,79,84,53,70,63,57,99,79
Reggie Jackson,74,PG,,6'2,208,78,65,70,99,76,65,74,25,60,75,25,25,43,99,79,79,80,43,87,80,79,81,77,67,70,44,69,65,69,69,35,32,65,29,45,99,80
Cedi Osman,74,SF,,6'7,230,78,69,74,99,68,70,71,41,56,54,46,33,53,99,66,65,65,54,80,75,64,70,70,50,65,60,71,65,71,60,48,35,60,29,42,99,76
Robin Lopez,74,C,,7'0,281,86,68,71,99,55,35,73,70,55,45,87,88,50,99,25,25,52,70,80,87,25,30,25,52,64,65,50,75,25,59,25,62,65,73,45,99,77
Ayo Dosunmu,74,SG,,6'4,200,75,82,76,99,73,75,74,25,70,64,37,30,45,99,71,71,70,47,80,70,68,74,67,58,74,33,64,63,73,64,37,46,60,27,44,99,77
Javonte Green,74,PF,SF,6'5,205,68,65,74,99,70,70,74,25,80,55,47,47,47,99,67,69,80,41,75,70,64,67,55,25,63,57,63,60,64,75,61,52,60,53,55,99,77
Coby White,74,SG,,6'4,195,68,72,77,99,80,70,74,25,60,62,44,29,40,99,80,80,76,51,85,80,79,81,72,55,72,44,59,61,72,59,30,35,40,25,47,99,80
Pat Connaughton,74,SG,SF,6'5,209,87,64,78,99,72,80,87,25,81,71,25,30,29,99,72,73,87,40,75,85,60,73,64,27,73,30,64,45,69,49,44,42,45,34,56,99,77
Joe Harris,73,SF,,6'6,220,69,75,85,99,72,65,61,25,40,50,27,25,43,99,64,64,62,35,85,80,62,68,67,25,69,29,61,53,64,58,30,30,50,26,52,99,79
Luke Kennard,73,SG,,6'5,206,84,69,83,99,85,80,70,25,55,64,30,25,45,99,64,63,55,35,87,80,61,73,71,37,74,30,46,45,60,45,33,27,40,25,47,99,77
T.J. McConnell,73,PG,,6'1,190,86,74,67,99,61,65,72,25,25,35,33,39,53,99,71,71,60,39,80,87,68,74,83,69,81,44,77,65,79,82,61,47,75,36,50,99,78
Hamidou Diallo,73,SF,,6'5,202,66,57,37,99,69,80,82,40,88,64,33,26,25,99,80,80,89,47,80,75,74,74,70,34,74,35,60,55,72,73,78,46,35,47,67,99,79
Derrick Jones Jr.,73,PF,SF,6'6,210,65,63,71,99,78,55,74,80,86,61,47,45,47,99,72,71,88,54,78,85,56,63,60,25,49,55,54,55,66,63,37,67,25,57,55,99,75
Kenyon Martin Jr.,73,PF,,6'5,215,70,63,74,99,53,80,69,60,75,50,39,39,39,99,78,78,77,57,75,55,64,71,59,33,59,45,62,57,65,39,32,57,35,46,57,99,80
Lamar Stevens,73,SF,SG,6'6,230,63,81,66,99,67,60,63,60,75,40,59,56,53,99,74,74,86,55,75,85,64,62,57,27,50,55,64,61,66,60,38,51,50,46,51,99,75
Corey Kispert,73,SF,,6'6,224,88,73,73,99,82,75,68,35,55,40,34,33,34,99,71,71,64,55,79,75,61,66,61,27,64,49,65,64,69,62,32,45,60,36,43,99,79
JaMychal Green,73,PF,C,6'8,227,68,67,61,99,73,75,64,65,65,64,59,58,51,99,54,50,69,64,80,80,39,30,50,29,56,64,46,64,57,55,51,57,30,61,71,99,76
James Wiseman,73,C,,7'0,240,69,55,41,99,58,40,66,75,70,60,60,66,45,99,65,65,63,65,82,75,49,45,49,25,59,72,45,73,58,49,27,72,60,55,75,99,86
Donte DiVincenzo,73,SG,,6'4,203,53,58,72,99,69,65,70,25,70,39,33,25,40,99,84,84,87,55,85,80,76,72,72,57,69,53,77,79,80,83,65,37,75,41,56,99,81
Justise Winslow,73,PF,SF,6'6,222,68,47,52,99,54,55,69,35,65,57,43,37,39,99,70,70,69,60,85,75,68,69,70,57,59,58,74,72,75,73,61,63,65,55,73,99,76
Nassir Little,73,SF,PF,6'5,220,67,69,69,99,71,65,77,30,77,45,54,49,47,99,72,74,76,65,80,80,63,60,47,29,44,63,65,65,72,60,33,67,50,48,67,99,77
Drew Eubanks,73,C,,6'9,245,80,60,49,99,76,50,64,70,65,55,67,67,65,99,56,57,70,63,75,80,33,32,37,35,50,55,42,54,54,45,35,62,40,70,76,99,76
Jaylen Nowell,73,SG,,6'4,201,84,73,78,99,79,80,79,25,60,64,33,25,35,99,76,75,74,34,80,75,72,70,59,65,63,25,55,50,62,53,36,45,35,31,48,99,76
Naz Reid,73,C,,6'9,264,64,55,62,99,66,75,76,75,70,69,64,64,53,99,45,44,65,75,83,87,44,53,54,31,60,66,49,65,49,50,41,72,40,60,60,99,77
Mike Muscala,73,C,,6'10,240,73,65,73,99,75,75,59,70,55,54,61,63,59,99,38,32,53,71,74,75,35,37,55,27,55,63,48,62,49,49,38,75,40,37,68,99,76
Aleksej Pokusevski,73,C,,7'0,190,79,66,66,99,74,65,71,65,65,35,57,49,49,99,55,55,55,44,79,55,47,57,54,58,49,62,62,62,49,52,38,63,45,50,73,99,80
Tre Mann,73,SG,,6'3,178,77,69,75,99,71,85,78,25,55,54,55,30,50,99,69,69,63,48,83,70,68,78,75,36,73,44,61,55,64,54,44,40,35,29,47,99,80
Kenrich Williams,73,SF,,6'6,210,88,74,72,99,48,70,65,35,60,50,49,35,47,99,61,61,67,58,75,85,58,64,64,55,64,57,58,55,70,55,54,42,40,55,56,99,76
Darius Bazley,73,PF,,6'8,208,78,65,67,99,64,75,74,45,75,64,45,54,49,99,68,70,77,55,75,70,65,64,45,29,42,50,51,55,62,54,38,68,30,38,70,99,78
Torrey Craig,73,SF,PF,6'7,221,84,55,71,99,72,55,74,30,55,60,50,45,57,99,58,56,68,44,75,30,53,64,47,29,45,69,74,74,75,70,37,55,70,49,59,99,76
Cameron Payne,73,PG,,6'1,183,70,82,72,99,79,75,78,25,25,75,26,25,31,99,70,70,67,34,77,70,70,81,67,60,70,26,55,46,65,47,38,46,35,30,51,99,78
Josh Richardson,73,SF,,6'5,200,70,75,75,99,77,40,70,45,73,30,27,25,43,99,75,75,67,52,87,75,74,73,64,35,63,64,75,70,75,70,44,51,70,33,43,99,77
Doug McDermott,73,SF,PF,6'7,225,70,70,81,99,76,65,74,45,60,55,57,55,61,99,54,48,62,55,76,62,42,62,60,28,60,47,53,58,55,45,26,30,35,27,41,99,76
Tre Jones,73,PG,SG,6'1,185,86,79,60,99,76,70,65,25,30,35,25,27,29,99,69,69,66,55,80,70,69,79,79,79,79,29,70,65,74,71,48,32,60,32,48,99,77
Josh Christopher,73,SG,SF,6'3,215,88,71,67,99,73,70,75,35,80,60,39,25,57,99,79,79,76,50,83,67,73,70,63,60,57,44,62,55,73,60,65,42,45,41,47,99,79
Khem Birch,73,C,,6'9,233,74,63,40,99,68,35,64,80,65,59,55,56,55,99,66,62,73,68,77,85,29,27,25,29,35,72,43,74,52,55,38,61,60,78,55,99,76
Willy Hernangomez,73,C,,6'11,250,64,52,40,99,66,40,49,70,60,57,67,65,59,99,39,41,44,69,75,85,26,30,25,39,35,65,36,61,43,56,35,57,45,87,82,99,76
Devonte Graham,73,PG,,6'1,195,59,67,72,99,74,75,75,25,55,61,31,25,27,99,77,77,74,29,87,80,77,81,77,65,78,25,65,60,71,63,41,32,50,29,38,99,79
Oshae Brissett,73,PF,C,6'7,210,55,62,73,99,71,75,70,65,70,49,54,59,57,99,58,62,74,70,80,75,47,54,42,27,49,52,35,52,47,45,37,51,30,57,65,99,76
Bennedict Mathurin,73,SG,SF,6'7,210,68,72,76,99,72,55,69,30,75,47,50,50,53,99,79,79,77,49,87,80,76,70,70,33,77,37,64,60,73,57,49,28,45,46,57,99,83
Nah'Shon Hyland,73,PG,SG,6'2,169,59,74,73,99,87,89,73,25,55,65,27,25,27,99,82,82,63,27,83,65,79,70,65,60,65,25,56,55,67,54,38,48,40,26,57,99,79
Zeke Nnaji,73,PF,C,6'9,240,62,61,74,99,65,50,72,75,65,64,62,64,62,99,72,72,77,65,75,84,47,32,28,25,37,64,49,52,52,37,33,51,40,63,56,99,78
Jeff Green,73,PF,,6'8,235,86,49,65,99,78,65,74,60,75,63,67,65,63,99,58,52,79,65,84,73,45,69,64,28,65,64,65,63,70,49,28,47,55,32,47,99,76
Ish Smith,73,PG,,6'0,175,70,80,66,99,50,60,74,25,25,57,25,25,27,99,82,82,65,27,75,73,82,81,81,71,80,25,69,59,72,47,54,52,45,31,47,99,74
Cameron Thomas,73,SF,,6'3,210,70,82,62,99,75,70,70,45,70,50,45,53,65,99,72,72,74,49,81,60,65,73,54,34,47,36,54,54,70,53,37,35,35,27,53,99,81
Royce O'Neale,73,PF,SF,6'5,226,75,62,71,99,75,50,69,50,65,54,54,49,47,99,57,57,60,62,75,75,57,63,55,36,58,63,78,79,78,63,48,46,75,35,54,99,76
Chuma Okeke,73,PF,,6'6,229,70,64,69,99,81,50,71,40,45,35,48,43,47,99,65,65,69,55,75,75,60,64,60,35,61,58,75,72,76,80,78,57,40,33,65,99,79
Terrence Ross,73,SF,SG,6'6,206,84,74,66,99,81,65,69,45,75,35,40,53,65,99,69,69,80,43,81,60,65,73,64,42,67,46,63,61,65,63,31,40,55,27,45,99,78
Jalen Suggs,73,SG,,6'5,205,63,65,66,99,71,60,70,35,75,60,69,34,33,99,83,83,85,54,83,80,83,81,75,67,76,30,71,70,78,70,61,47,70,30,49,99,88
Kendrick Nunn,73,PG,,6'2,190,79,83,76,99,87,75,84,25,70,32,35,37,42,99,70,70,71,50,87,65,64,77,65,52,67,30,57,52,64,52,41,42,40,27,47,99,78
Talen Horton-Tucker,73,SF,,6'4,234,75,72,62,99,78,70,71,25,60,67,37,37,46,99,58,58,62,60,80,80,55,71,69,54,69,39,69,65,73,65,51,51,45,32,47,99,80
Lonnie Walker IV,73,SG,,6'4,204,82,68,69,99,78,65,77,35,70,62,43,43,48,99,86,86,78,59,80,60,72,73,65,46,62,50,69,57,73,60,36,45,30,26,46,99,76
Cameron Reddish,73,SF,,6'8,217,67,53,70,99,70,70,68,45,75,35,30,38,47,99,80,80,79,47,85,60,74,70,53,28,54,50,76,75,76,75,65,48,70,33,41,99,80
Isaiah Hartenstein,73,C,,7'0,250,84,65,66,99,58,70,72,70,60,64,54,51,52,99,57,57,65,57,75,83,37,51,45,65,55,55,36,60,45,49,54,81,35,67,65,99,75
Alex Len,73,C,,7'0,250,83,56,65,99,61,60,69,75,60,54,71,69,43,99,38,39,55,70,75,87,25,27,26,36,40,69,39,73,45,57,32,69,45,62,69,99,76
Trey Lyles,73,PF,C,6'9,234,76,58,60,99,75,70,72,65,60,61,64,61,69,99,49,50,60,64,76,75,36,53,50,32,55,63,31,59,47,57,31,53,35,50,74,99,76
Malik Monk,73,SG,SF,6'3,200,82,66,78,99,71,85,77,35,75,45,40,25,57,99,75,76,83,43,83,67,71,70,70,55,63,40,63,64,68,63,37,46,40,29,47,99,78
Udoka Azubuike,73,C,,7'0,270,59,29,25,99,39,25,65,80,70,35,43,39,40,99,67,65,88,75,74,70,39,30,25,25,29,71,39,69,46,49,25,80,50,67,84,99,76
Gabe Vincent,73,PG,SG,6'3,200,84,79,75,99,82,85,71,25,40,54,25,25,27,99,68,68,61,35,80,64,65,71,69,63,69,32,55,55,60,52,54,40,40,28,38,99,73
Omer Yurtseven,73,C,,6'11,275,73,54,50,99,63,45,60,65,60,42,60,50,50,99,48,47,65,65,80,75,32,55,45,37,47,57,44,57,44,53,35,65,35,84,85,99,77
Aaron Holiday,73,PG,SG,6'0,185,86,73,76,99,74,70,71,25,55,42,27,25,40,99,71,72,51,44,80,80,71,81,77,65,77,29,63,62,70,64,54,37,40,32,45,99,76
John Konchar,73,SF,,6'5,210,82,71,80,99,72,80,70,25,40,50,37,25,29,99,57,58,65,35,85,85,55,70,69,36,71,39,57,45,64,55,44,50,40,54,71,99,76
Terance Mann,73,SG,,6'5,215,83,66,75,99,75,80,65,40,70,64,45,42,45,99,66,65,74,45,80,85,65,72,74,45,78,49,61,57,68,54,35,40,45,44,57,99,79
Amir Coffey,73,SF,,6'7,210,73,54,70,99,83,80,79,25,35,64,49,33,48,99,70,70,70,47,75,65,70,70,67,38,69,42,59,63,64,59,35,40,45,29,47,99,75
Payton Pritchard,73,PG,,6'1,195,79,79,80,99,86,75,72,25,30,35,30,35,41,99,70,70,61,36,79,73,70,74,74,65,77,31,55,55,69,40,35,32,30,37,47,99,79
Raul Neto,73,PG,SG,6'2,180,83,83,66,99,69,70,73,25,25,59,30,38,35,99,66,70,63,46,77,80,65,74,74,66,74,35,68,61,70,75,54,25,65,25,43,99,75
Tony Bradley,73,C,PF,6'10,248,83,61,25,99,62,45,69,70,55,60,74,67,57,99,46,37,46,77,75,75,28,39,39,27,53,67,30,65,49,53,31,70,50,71,70,99,75
Goran Dragic,73,PG,,6'3,190,81,72,66,99,78,55,70,25,40,74,34,25,55,99,71,71,67,39,87,80,71,81,75,66,75,27,68,69,68,65,51,37,65,34,48,99,78
Patrick Williams,73,PF,SF,6'7,215,74,80,76,99,68,40,63,55,60,35,35,39,37,99,65,65,72,59,83,70,59,65,55,25,57,65,71,75,69,60,32,52,60,42,55,99,83
Serge Ibaka,73,C,,6'10,235,76,65,73,99,70,30,61,70,70,30,64,66,64,99,44,47,78,74,83,65,28,30,25,31,67,67,51,75,52,66,27,67,55,58,70,99,79
Malik Beasley,72,SG,SF,6'4,187,65,66,76,99,68,70,70,40,73,67,36,58,60,99,70,70,74,50,88,80,63,74,64,31,65,43,61,55,70,49,32,35,40,27,47,99,80
Danny Green,72,SF,,6'6,215,75,75,77,99,72,30,55,35,40,25,30,25,49,99,54,54,64,55,70,70,54,65,67,27,65,61,80,78,80,55,61,60,75,33,45,99,77
Taj Gibson,72,C,,6'9,232,70,68,62,99,64,40,60,70,60,47,70,70,70,99,44,41,53,78,70,80,27,30,28,25,49,64,53,73,52,57,35,76,55,60,60,99,76
Bismack Biyombo,72,C,,6'8,255,70,57,25,99,40,25,45,65,50,64,49,43,40,99,43,43,58,75,74,87,25,30,25,27,69,77,45,80,50,49,33,77,60,83,75,99,76
Grayson Allen,72,SG,SF,6'4,198,74,65,79,99,80,80,73,25,65,57,37,26,38,99,79,73,76,39,80,75,74,68,65,29,69,30,67,65,69,69,35,45,40,29,47,99,76
Johnny Davis,72,SF,,6'5,195,70,72,69,99,74,50,70,35,60,44,42,44,46,99,73,73,70,49,80,65,65,70,60,57,60,63,68,63,74,50,41,32,55,31,33,99,90
Delon Wright,72,SG,,6'5,185,71,60,76,99,75,75,77,25,55,60,25,25,41,99,68,68,64,53,85,85,67,81,81,59,80,28,70,58,70,75,84,46,50,38,52,99,77
