player,2020,2021,2022,2023
Rajon Rondo,2564753,7500000,7500000,
Raul Neto,1737145,1882867,2089448,2463490
Rayjon Tucker,578573,693755,220639,
Raymond Spalding,79568,289156,,
Reggie Bullock,4000000,4200000,9536000,10012800
Reggie Jackson,512721,2331593,10384500,11457217
Reggie Perry,,489148,188272,
Richaun Holmes,4767000,5005350,10384500,11215260
Ricky Rubio,16200000,17000000,17800000,5853659
Rob Edwards,,,53176,
Robert Covington,11301219,12138345,12975471,12307692
Robert Williams,1937520,2029920,3661976,10714287
Robert Woodard,,1500000,1619015,300000
Robin Lopez,4767000,7300000,5000000,2905851
Rodions Kurucs,1699236,1780152,,
Rodney Hood,5718000,10047450,2239544,
Rodney McGruder,4807693,5192307,1939350,2298385
Romeo Langford,3458400,3631200,3804360,5634257
Ron Harper Jr,,,,508891
Rondae Hollis-Jefferson,2500000,502957,,
Royce O'Neale,1618520,8500000,8800000,9200000
Rudy Gay,14500000,14500000,5890000,6184500
Rudy Gobert,25258427,27525281,35344828,38172414
Rui Hachimura,4469160,4692840,4916160,6263188
Russell Westbrook,38506482,41358814,44211146,47080179
Ryan Anderson,,5214583,5214583,
Ryan Arcidiacono,3000000,3000000,774727,1836090
Ryan Broekhoff,1416852,,,
Ryan Rollins,,,,1017781
Saben Lee,,516836,1489065,2266640
Saddiq Bey,,2689920,2824320,2959080
Sam Dekker,,,350000,
Sam Hauser,,,619498,1637966
Sam Merrill,,898310,1517981,1105522
Sandro Mamukelashvili,,,462629,1116112
Santiago Aldama,,,1994520,2094120
Scottie Barnes,,,7280400,7644600
Scottie Lewis,,,462629,
Scottie Pippen Jr,,,,508891
Scotty Hopson,,,95930,
Sean Chris Smith,,,462629,
Sean McDermott,,449115,,
Sekou Doumbouya,3285120,3449400,3799131,
Semi Ojeleye,1618520,1752950,1789256,
Serge Ibaka,23271604,9258000,9720900,2905851
Seth Curry,7461380,7834449,8207518,8496653
Shabazz Napier,1845301,,,
Shaedon Sharpe,,,,6012960
Shai Gilgeous-Alexander,3952920,4141320,5495532,30913750
Shake Milton,1445697,1701593,1846738,1997718
Shaq Buchanan,,,53176,
Shaquille Harrison,1620564,915048,308493,134862
Sharife Cooper,,,462629,
Shaun Livingston,,666666,666666,
Sheldon Mac,91557,,,
Simone Fontecchio,,,,3205128
Sindarius Thornwell,183115,1235889,,
Skal Labissiere,2338846,,,
Skylar Mays,,532218,510907,116574
Solomon Hill,13290395,2174318,2389641,
Spencer Dinwiddie,10605600,11454048,19314284,19500000
Spencer Hawes,,2007058,,
Stanley Johnson,3623000,3804150,1368998,4022164
Stanley Umude,,,,58493
Stephen Curry,40231758,43006362,45780966,48070014
Sterling Brown,1618520,1678854,3000000,3122602
Steven Adams,25842697,29592695,17073171,17926829
Sviatoslav Mykhailiuk,1416852,1663861,1729217,3846895
TJ Leaf,2813280,4431423,,
TJ McConnell,3500000,3500000,7500000,8100000
TJ Warren,11060000,12000000,12940000,2628597
Tacko Fall,79568,653924,218021,
Taj Gibson,9000000,3283684,4910000,2905851
Talen Horton-Tucker,898310,1517981,9500000,10260000
Tari Eason,,,,3359160
Tariq Owens,79568,,,
Taurean Prince,3481985,12250000,13334375,7100000
Terance Mann,1000000,1517981,1782621,1930681
Terence Davis,898310,1517981,4000000,4000000
Terrance Ferguson,2475840,3944013,,
Terrence Ross,12500000,13500000,12500000,11500000
Terry Rozier,19894737,18900000,17905263,21486316
Terry Taylor,,,895125,1703902
Thabo Sefolosha,2564753,,,
Thaddeus Young,12900000,13545000,14190000,8000000
Thanasis Antetokounmpo,1445697,1701593,1729217,1878720
Theo Maledon,,2000000,2000000,2408891
Theo Pinson,1445697,802182,440710,1968175
Thomas Bryant,8000000,8333333,8666667,1968175
Thon Maker,3569643,1737145,,
Tim Frazier,,597463,386127,
Tim Hardaway Jr,20025127,18975000,21306816,19602273
Timofey Mozgov,,5573333,5573333,
Timothe Luwawu,837583,1824003,1939350,
Tobias Harris,32742000,34358850,35995950,37633050
Tomas Satoransky,10000000,10000000,10000000,
Tony Bradley,1962360,3542060,1789256,2036318
Tony Snell,11392857,12178571,2389641,
Torrey Craig,2000000,1678854,4878049,5121951
Trae Young,6273000,6571800,8326471,37096500
Trayvon Palmer,,,53176,
Tre Jones,,898310,1517981,1782621
Tre Mann,,,2901240,3046200
Tre Scott,,,53176,
Tremont Waters,79568,712278,191860,
Trendon Watford,,,768830,1563518
Trent Forrest,,470690,463211,508891
Trevelin Queen,,,303102,838891
Treveon Graham,1645357,,,
Trevor Ariza,12200000,12800000,2641691,
Trevor Hudgins,,,,508891
Trevor Keels,,,,520589
Trey Burke,229220,3000000,3150000,3423750
Trey Lyles,5500000,5500000,2500000,2625000
Trey Murphy,,,3053760,3206520
Tristan Thompson,18539130,9258000,9946611,16700
Troy Brown,3219480,3372840,5170564,1968175
Troy Daniels,458439,,,
Troy Williams,,122741,122741,122741
Ty Jerome,2193480,2303040,2412840,4728948
Ty-Shon Alexander,,449115,,
TyTy Washington,,,,2210040
Tyler Bey,,449115,,
Tyler Cook,79568,693141,462629,
Tyler Dorsey,,,,201802
Tyler Hall,,25000,53176,
Tyler Herro,3640200,3822240,4004280,5722116
Tyler Johnson,183115,2028594,257418,
Tyler Zeller,245686,,,
Tyrell Terry,,1289846,1869438,1782621
Tyrese Haliburton,,3831840,4023600,4215120
Tyrese Martin,,,,1017781
Tyrese Maxey,,2478840,2602920,2726880
Tyrone Wallace,,,198760,
Tyson Chandler,2564753,,,
Tyus Jones,10116000,8817143,8376286,15000000
Udoka Azubuike,,1977000,2075880,2174880
Udonis Haslem,2564753,2564753,2641691,2905851
Usman Garuba,,,2353320,2471160
Vernon Carey,,1350000,1517981,1882621
Vic Law,79568,,,
Victor Oladipo,21000000,21000000,2389641,8750000
Vince Carter,2564753,,,
Vince Williams Jr,,,,508891
Vincent Poirier,2505793,2619207,,
Vit Krejci,,,925258,1563518
Vlatko Cancar,898310,1517981,1782621,2234359
Walker Kessler,,,,2696400
Wayne Ellington,8000000,3564753,2641691,
Wayne Selden,,,812363,
Wendell Carter,5201400,5448840,6920027,14150000
Wendell Moore,,,,2306520
Wenyen Gabriel,1445697,1620564,522015,1878720
Wesley Iwundu,1618520,1678854,1926834,
Wesley Matthews,2564753,3623000,1958495,2905851
Will Barton,12776786,13723214,15625000,15059712
Will Magnay,,341481,,
William Howard,79568,,,
Willie Cauley-Stein,2177483,4100000,4220083,155738
Willy Hernangomez,1676735,1737145,2327220,2443581
Wilson Chandler,2564753,,,
Xavier Cooks,,,,140384
Xavier Moon,,,202069,116986
Xavier Sneed,,,146233,102910
Xavier Tillman,,1300000,1517981,1782621
Yogi Ferrell,3150000,444149,,
Yuta Watanabe,79568,737996,1762796,1968175
Yves Pons,,,462629,
Zach Collins,4240200,5406255,7000000,7350000
Zach LaVine,19500000,19500000,19500000,37096500
Zavier Simpson,,,37223,
Zeke Nnaji,,2379840,2498760,2617800
Zhaire Smith,3058800,1068200,1068200,1068200
Ziaire Williams,,,4373040,4591680
Zion Williamson,9757440,10245480,10733400,13534817
Zylan Cheatham,79568,1445697,256734,
