player,2020 (adjusted),2021 (adjusted),2022 (adjusted),2023 (adjusted)
Quinndary Weatherspoon,94778,531538,389102,
RJ Barrett,9338698,9742487,9684484,11224293
RJ Hampton,,2596036,2586266,2984296
RJ Nembhard,,,552366,
RaiQuan Gray,,,,6022
Rajon Rondo,3055048,8876431,8422344,
Raul Neto,2069229,2228418,2346406,2536635
Rayjon Tucker,689176,821075,247772,
Raymond Spalding,94778,342223,,
Reggie Bullock,4764666,4970801,10708731,10310097
Reggie Jackson,610736,2759496,11661579,11797401
Reggie Perry,,578918,211425,
Richaun Holmes,5678291,5923953,11661579,11548260
Ricky Rubio,19296899,20119912,19989032,6027464
Rob Edwards,,,59715,
Robert Covington,13461635,14366025,14571186,12673129
Robert Williams,2307909,2402459,4112323,11032413
Robert Woodard,,1775286,1818120,308907
Robin Lopez,5678291,8639726,5614896,2992130
Rodions Kurucs,2024073,2106853,,
Rodney Hood,6811090,11891400,2514961,
Rodney McGruder,5726763,6145221,2177850,2366628
Romeo Langford,4119530,4297613,4272217,5801548
Ron Harper Jr,,,,524000
Rondae Hollis-Jefferson,2977916,595261,,
Royce O'Neale,1927927,10059956,9882218,9473164
Rudy Gay,17271916,17161101,6614348,6368128
Rudy Gobert,30086995,32576837,39691512,39305820
Rui Hachimura,5323514,5554089,5520746,6449153
Russell Westbrook,45867637,48949159,49648204,48478072
Ryan Anderson,,6171585,5855869,
Ryan Arcidiacono,3573499,3550572,870002,1890606
Ryan Broekhoff,1687706,,,
Ryan Rollins,,,,1048000
Saben Lee,,611687,1672189,2333938
Saddiq Bey,,3183585,3171653,3046940
Sam Dekker,,,393042,
Sam Hauser,,,695683,1686600
Sam Merrill,,1063171,1704661,1138346
Sandro Mamukelashvili,,,519522,1149251
Santiago Aldama,,,2239804,2156298
Scottie Barnes,,,8175738,7871581
Scottie Lewis,,,519522,
Scottie Pippen Jr,,,,524000
Scotty Hopson,,,107727,
Sean Chris Smith,,,519522,
Sean McDermott,,531538,,
Sekou Doumbouya,3913125,4082448,4266345,
Semi Ojeleye,1927927,2074658,2009297,
Serge Ibaka,27720358,10957067,10916370,2992130
Seth Curry,8887747,9272260,9216873,8748933
Shabazz Napier,2198061,,,
Shaedon Sharpe,,,,6191495
Shai Gilgeous-Alexander,4708586,4901352,6171369,31831634
Shake Milton,1722066,2013876,2073848,2057033
Shaq Buchanan,,,59715,
Shaquille Harrison,1930361,1082980,346431,138866
Sharife Cooper,,,519522,
Shaun Livingston,,789015,748652,
Sheldon Mac,109059,,,
Simone Fontecchio,,,,3300293
Sindarius Thornwell,218120,1462703,,
Skal Labissiere,2785955,,,
Skylar Mays,,629892,573738,120035
Solomon Hill,15831075,2573358,2683517,
Spencer Dinwiddie,12633037,13556143,21689542,20078989
Spencer Hawes,,2375401,,
Stanley Johnson,4315596,4502303,1537355,4141588
Stanley Umude,,,,60229
Stephen Curry,47922728,50899072,51411079,49497298
Sterling Brown,1927927,1986964,3368938,3215317
Steven Adams,30782958,35023672,19172818,18459108
Sviatoslav Mykhailiuk,1687706,1969219,1941874,3961115
TJ Leaf,3351085,5244696,,
TJ McConnell,4169083,4142334,8422345,8340503
TJ Warren,13174303,14202290,14531352,2706644
Tacko Fall,94778,773934,244833,
Taj Gibson,10720499,3886319,5513828,2992130
Talen Horton-Tucker,1070036,1796567,10668303,10564637
Tari Eason,,,,3458899
Tariq Owens,94778,,,
Taurean Prince,4147624,14498172,14974227,7310811
Terance Mann,1191166,1796567,2001846,1988006
Terence Davis,1070036,1796567,4491917,4118767
Terrance Ferguson,2949138,4667835,,
Terrence Ross,14889583,15977577,14037241,11841455
Terry Rozier,23697947,22368608,20107240,22124282
Terry Taylor,,,1005206,1754493
Thabo Sefolosha,3055048,,,
Thaddeus Young,15366049,16030835,15935077,8237534
Thanasis Antetokounmpo,1722066,2013876,1941874,1934502
Theo Maledon,,2367048,2245958,2480414
Theo Pinson,1722066,949401,494908,2026613
Thomas Bryant,9529333,9862701,9732488,2026613
Thon Maker,4252039,2055953,,
Tim Frazier,,707111,433612,
Tim Hardaway Jr,23853263,22457372,23927114,20184299
Timofey Mozgov,,6596174,6258737,
Timothe Luwawu,997700,2158751,2177850,
Tobias Harris,39001178,40664532,40422708,38750442
Tomas Satoransky,11911666,11835242,11229792,
Tony Bradley,2337497,4192113,2009297,2096779
Tony Snell,13570791,14413634,2683517,
Torrey Craig,2382333,1986964,5477948,5274030
Trae Young,7472188,7777884,9350455,38197960
Trayvon Palmer,,,59715,
Tre Jones,,1063171,1704661,1835550
Tre Mann,,,3258032,3136647
Tre Scott,,,59715,
Tremont Waters,94778,842998,215454,
Trendon Watford,,,863380,1609941
Trent Forrest,,557073,520176,524000
Trevelin Queen,,,340377,863798
Treveon Graham,1959894,,,
Trevor Ariza,14532233,15149110,2966564,
Trevor Hudgins,,,,524000
Trevor Keels,,,,536046
Trey Burke,273039,3550572,3537384,3525407
Trey Lyles,6551416,6509383,2807448,2702940
Trey Murphy,,,3429309,3301727
Tristan Thompson,22083193,10957067,11169838,17195
Troy Brown,3834937,3991837,5806436,2026613
Troy Daniels,546077,,,
Troy Williams,,145266,137835,126385
Ty Jerome,2612800,2725703,2709569,4869357
Ty-Shon Alexander,,531538,,
TyTy Washington,,,,2275660
Tyler Bey,,531538,,
Tyler Cook,94778,820348,519522,
Tyler Dorsey,,,,207793
Tyler Hall,,29588,59715,
Tyler Herro,4336084,4523713,4496723,5892015
Tyler Johnson,218120,2400890,289074,
Tyler Zeller,292652,,,
Tyrell Terry,,1526564,2099339,1835550
Tyrese Haliburton,,4535075,4518419,4340274
Tyrese Martin,,,,1048000
Tyrese Maxey,,2933767,2923025,2807845
Tyrone Wallace,,,223203,
Tyson Chandler,3055048,,,
Tyus Jones,12049841,10435302,9406396,15445376
Udoka Azubuike,,2339827,2331170,2239456
Udonis Haslem,3055048,3035447,2966564,2992130
Usman Garuba,,,2642729,2544533
Vernon Carey,,1597757,1704661,1938519
Vic Law,94778,,,
Victor Oladipo,25014499,24854009,2683517,9009803
Vince Carter,3055048,,,
Vince Williams Jr,,,,524000
Vincent Poirier,2984817,3099894,,
Vit Krejci,,,1039045,1609941
Vlatko Cancar,1070036,1796567,2001846,2300701
Walker Kessler,,,,2776460
Wayne Ellington,9529333,4218971,2966564,
Wayne Selden,,,912266,
Wendell Carter,6195734,6448834,7771047,14570138
Wendell Moore,,,,2375004
Wenyen Gabriel,1722066,1917976,586210,1934502
Wesley Iwundu,1927927,1986964,2163794,
Wesley Matthews,3055048,4287908,2199349,2992130
Will Barton,15219281,16241756,17546552,15506861
Will Magnay,,404151,,
William Howard,94778,,,
Willie Cauley-Stein,2593745,4852449,4739065,160362
Willy Hernangomez,1997270,2055953,2613420,2516135
Wilson Chandler,3055048,,,
Xavier Cooks,,,,144552
Xavier Moon,,,226919,120459
Xavier Sneed,,,164216,105965
Xavier Tillman,,1538581,1704661,1835550
Yogi Ferrell,3752174,525661,,
Yuta Watanabe,94778,873436,1979583,2026613
Yves Pons,,,519522,
Zach Collins,5050784,6398433,7860855,7568234
Zach LaVine,23227749,23078722,21898097,38197960
Zavier Simpson,,,41800,
Zeke Nnaji,,2816598,2806055,2695527
Zhaire Smith,3643540,1264240,1199566,1099916
Ziaire Williams,,,4910833,4728015
Zion Williamson,11622737,12125773,12053386,13936689
Zylan Cheatham,94778,1711017,288306,
